event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
,,509,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,510,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,511,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,512,"C&O lays tile #27 with rotation 1 on I17
",TilePlaced,,,,,C&O,,,,,,I17,27,1,,,,,
,,513,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,514,"C&O runs a 3 train for $90: I15-H10-G7
",TrainRan,,90,,,C&O,,,,,,,,,3,I15-H10-G7,,,
,,515,"C&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,C&O,,,,,,,,,3,I15-H16-H18,,,
,,516,"C&O pays out $210 = $21 per share ($126 to JuicyBerry, $21 to KingZombie, $21 to JibJibMonkey, $21 to leesin, $21 to C&O)
",DividendPayed,,210,,,C&O,,,,,,,,,,,21,,
SharePriceMove,,517,"C&O's share price moves right from $90 to $100
",,,,,,C&O,,,right,100,,,,,,,,,
,,518,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,519,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,520,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,521,"NYC lays tile #26 with rotation 0 on F18
",TilePlaced,,,,,NYC,,,,,,F18,26,0,,,,,
,,522,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,523,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,524,"NYC pays out $100 = $10 per share ($60 to leesin, $20 to NYC, $10 to JuicyBerry, $10 to KingZombie)
",DividendPayed,,100,,,NYC,,,,,,,,,,,10,,
SharePriceMove,,525,"NYC's share price moves right from $90 to $100
",,,,,,NYC,,,right,100,,,,,,,,,
,,526,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,527,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,528,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,529,"PRR lays tile #57 with rotation 1 on H4 (Columbus)
",TilePlaced,,,,,PRR,,,,,,H4 (Columbus),57,1,,,,,
,,530,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,531,"PRR runs a 4 train for $120: I15-H10-G7-F6
",TrainRan,,120,,,PRR,,,,,,,,,4,I15-H10-G7-F6,,,
,,532,"PRR pays out $120 = $12 per share ($72 to JibJibMonkey, $24 to KingZombie, $12 to JuicyBerry, $12 to leesin)
",DividendPayed,,120,,,PRR,,,,,,,,,,,12,,
SharePriceMove,,533,"PRR's share price moves up from $70 to $75
",,,,,,PRR,,,up,75,,,,,,,,,
,,534,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,535,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,536,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,537,"NYNH lays tile #9 with rotation 1 on D16
",TilePlaced,,,,,NYNH,,,,,,D16,9,1,,,,,
,,538,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,539,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,540,"NYNH pays out $100 = $10 per share ($30 to leesin, $20 to KingZombie, $10 to JuicyBerry, $10 to JibJibMonkey)
",DividendPayed,,100,,,NYNH,,,,,,,,,,,10,,
SharePriceMove,,541,"NYNH's share price moves right from $30 to $40
",,,,,,NYNH,,,right,40,,,,,,,,,
,,542,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,543,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,544,"-- Stock Round 6 --
",,,,,,,6,,,,,,,,,,,,
,,545,"JuicyBerry sells a 10% share of NYNH and receives $40
",SharesSold,JuicyBerry,40,,10,NYNH,,,,,,,,,,,,,
SharePriceMove,,546,"NYNH's share price moves down from $40 to $30
",,,,,,NYNH,,,down,30,,,,,,,,,
,,547,"JuicyBerry pars ERIE at $100
",CompanyPared,JuicyBerry,100,,,ERIE,,,,,,,,,,,,,
,,548,"JuicyBerry buys a 20% share of ERIE from the IPO for $200
",ShareBought,JuicyBerry,200,,20,ERIE,,IPO,,,,,,,,,,,
PresidentNomination,,549,"JuicyBerry becomes the president of ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,550,"KingZombie buys a 10% share of NYNH from the market for $30
",ShareBought,KingZombie,30,,10,NYNH,,market,,,,,,,,,,,
,,551,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,552,"JibJibMonkey sells a 10% share of B&O and receives $111
",SharesSold,JibJibMonkey,111,,10,B&O,,,,,,,,,,,,,
SharePriceMove,,553,"B&O's share price moves down from $111 to $100
",,,,,,B&O,,,down,100,,,,,,,,,
,,554,"JibJibMonkey sells a 10% share of C&O and receives $100
",SharesSold,JibJibMonkey,100,,10,C&O,,,,,,,,,,,,,
,,555,"JibJibMonkey pars B&M at $76
",CompanyPared,JibJibMonkey,76,,,B&M,,,,,,,,,,,,,
,,556,"JibJibMonkey buys a 20% share of B&M from the IPO for $152
",ShareBought,JibJibMonkey,152,,20,B&M,,IPO,,,,,,,,,,,
PresidentNomination,,557,"JibJibMonkey becomes the president of B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,558,"leesin sells a 10% share of B&O and receives $100
",SharesSold,leesin,100,,10,B&O,,,,,,,,,,,,,
SharePriceMove,,559,"B&O's share price moves down from $100 to $90
",,,,,,B&O,,,down,90,,,,,,,,,
,,560,"leesin sells a 10% share of C&O and receives $100
",SharesSold,leesin,100,,10,C&O,,,,,,,,,,,,,
,,561,"leesin buys a 10% share of NYNH from the IPO for $71
",ShareBought,leesin,71,,10,NYNH,,IPO,,,,,,,,,,,
,,562,"JuicyBerry buys a 10% share of ERIE from the IPO for $100
",ShareBought,JuicyBerry,100,,10,ERIE,,IPO,,,,,,,,,,,
,,563,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,564,"KingZombie sells a 10% share of C&O and receives $100
",SharesSold,KingZombie,100,,10,C&O,,,,,,,,,,,,,
,,565,"KingZombie buys a 10% share of B&O from the market for $90
",ShareBought,KingZombie,90,,10,B&O,,market,,,,,,,,,,,
,,566,"JibJibMonkey buys a 10% share of B&M from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,B&M,,IPO,,,,,,,,,,,
,,567,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,568,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,10,ERIE,,IPO,,,,,,,,,,,
,,569,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,570,"JuicyBerry buys a 10% share of ERIE from the IPO for $100
",ShareBought,JuicyBerry,100,,10,ERIE,,IPO,,,,,,,,,,,
,,571,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,572,"KingZombie buys a 10% share of NYC from the market for $100
",ShareBought,KingZombie,100,,10,NYC,,market,,,,,,,,,,,
,,573,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,574,"JibJibMonkey buys a 10% share of B&M from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,B&M,,IPO,,,,,,,,,,,
,,575,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,576,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,10,ERIE,,IPO,,,,,,,,,,,
CompanyFloating,,577,"ERIE floats
",,,,,,ERIE,,,,,,,,,,,,,
,,578,"ERIE receives $1000
",FundsReceived,,1000,,,ERIE,,,,,,,,,,,,,
,,579,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,580,"JuicyBerry buys a 10% share of ERIE from the IPO for $100
",ShareBought,JuicyBerry,100,,10,ERIE,,IPO,,,,,,,,,,,
,,581,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,582,"KingZombie buys a 10% share of NYC from the market for $100
",ShareBought,KingZombie,100,,10,NYC,,market,,,,,,,,,,,
,,583,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,584,"JibJibMonkey buys a 10% share of B&M from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,B&M,,IPO,,,,,,,,,,,
,,585,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,586,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,10,ERIE,,IPO,,,,,,,,,,,
,,587,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,588,"JuicyBerry buys a 10% share of ERIE from the IPO for $100
",ShareBought,JuicyBerry,100,,10,ERIE,,IPO,,,,,,,,,,,
,,589,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,590,"KingZombie buys a 10% share of NYNH from the IPO for $71
",ShareBought,KingZombie,71,,10,NYNH,,IPO,,,,,,,,,,,
,,591,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,592,"JibJibMonkey buys a 10% share of B&M from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,B&M,,IPO,,,,,,,,,,,
CompanyFloating,,593,"B&M floats
",,,,,,B&M,,,,,,,,,,,,,
,,594,"B&M receives $760
",FundsReceived,,760,,,B&M,,,,,,,,,,,,,
,,595,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,596,"leesin buys a 10% share of NYNH from the IPO for $71
",ShareBought,leesin,71,,10,NYNH,,IPO,,,,,,,,,,,
,,597,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,598,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,599,"KingZombie buys a 10% share of B&M from the IPO for $76
",ShareBought,KingZombie,76,,10,B&M,,IPO,,,,,,,,,,,
,,600,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,602,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,10,ERIE,,IPO,,,,,,,,,,,
,,603,"leesin sells 4 shares of ERIE and receives $400
",SharesSold,leesin,400,,40,ERIE,,,,,,,,,,,,,
SharePriceMove,,604,"ERIE's share price moves down from $100 to $71
",,,,,,ERIE,,,down,71,,,,,,,,,
,,605,"JuicyBerry sells a 10% share of C&O and receives $100
",SharesSold,JuicyBerry,100,,10,C&O,,,,,,,,,,,,,
,,606,"JuicyBerry buys a 10% share of B&M from the IPO for $76
",ShareBought,JuicyBerry,76,,10,B&M,,IPO,,,,,,,,,,,
,,607,"KingZombie sells a 10% share of B&M and receives $76
",SharesSold,KingZombie,76,,10,B&M,,,,,,,,,,,,,
SharePriceMove,,608,"B&M's share price moves down from $76 to $71
",,,,,,B&M,,,down,71,,,,,,,,,
,,609,"KingZombie sells a 10% share of B&O and receives $90
",SharesSold,KingZombie,90,,10,B&O,,,,,,,,,,,,,
SharePriceMove,,610,"B&O's share price moves down from $90 to $80
",,,,,,B&O,,,down,80,,,,,,,,,
,,611,"KingZombie sells 2 shares of NYC and receives $200
",SharesSold,KingZombie,200,,20,NYC,,,,,,,,,,,,,
SharePriceMove,,612,"NYC's share price moves down from $100 to $82
",,,,,,NYC,,,down,82,,,,,,,,,
,,613,"KingZombie sells 2 shares of PRR and receives $150
",SharesSold,KingZombie,150,,20,PRR,,,,,,,,,,,,,
SharePriceMove,,614,"PRR's share price moves down from $75 to $70
",,,,,,PRR,,,down,70,,,,,,,,,
,,615,"KingZombie pars CPR at $90
",CompanyPared,KingZombie,90,,,CPR,,,,,,,,,,,,,
,,616,"KingZombie buys a 20% share of CPR from the IPO for $180
",ShareBought,KingZombie,180,,20,CPR,,IPO,,,,,,,,,,,
PresidentNomination,,617,"KingZombie becomes the president of CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,619,"leesin buys a 10% share of B&M from the market for $71
",ShareBought,leesin,71,,10,B&M,,market,,,,,,,,,,,
,,620,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,621,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,622,"KingZombie buys a 10% share of CPR from the IPO for $90
",ShareBought,KingZombie,90,,10,CPR,,IPO,,,,,,,,,,,
,,623,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,625,"leesin buys a 10% share of CPR from the IPO for $90
",ShareBought,leesin,90,,10,CPR,,IPO,,,,,,,,,,,
,,626,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,627,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,628,"KingZombie buys a 10% share of CPR from the IPO for $90
",ShareBought,KingZombie,90,,10,CPR,,IPO,,,,,,,,,,,
,,629,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,631,"leesin buys a 10% share of CPR from the IPO for $90
",ShareBought,leesin,90,,10,CPR,,IPO,,,,,,,,,,,
CompanyFloating,,632,"CPR floats
",,,,,,CPR,,,,,,,,,,,,,
,,633,"CPR receives $900
",FundsReceived,,900,,,CPR,,,,,,,,,,,,,
,,634,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,635,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,636,"KingZombie buys a 10% share of CPR from the IPO for $90
",ShareBought,KingZombie,90,,10,CPR,,IPO,,,,,,,,,,,
,,637,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,639,"leesin buys a 10% share of CPR from the IPO for $90
",ShareBought,leesin,90,,10,CPR,,IPO,,,,,,,,,,,
,,640,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,641,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,642,"KingZombie buys a 10% share of ERIE from the market for $71
",ShareBought,KingZombie,71,,10,ERIE,,market,,,,,,,,,,,
,,643,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,645,"leesin buys a 10% share of CPR from the IPO for $90
",ShareBought,leesin,90,,10,CPR,,IPO,,,,,,,,,,,
,,646,"leesin sells 4 shares of CPR and receives $360
",SharesSold,leesin,360,,40,CPR,,,,,,,,,,,,,
SharePriceMove,,647,"CPR's share price moves down from $90 to $67
",,,,,,CPR,,,down,67,,,,,,,,,
,,648,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,649,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,651,"leesin buys a 10% share of PRR from the market for $70
",ShareBought,leesin,70,,10,PRR,,market,,,,,,,,,,,
,,652,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,653,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,654,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,656,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,657,"NYNH's share price moves up from $30 to $40
",,,,,,NYNH,,,up,40,,,,,,,,,
PriorityDeal,,658,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,659,"-- Operating Round 6.1 (of 2) --
",,,,,,,6.1,,,,,,,,,,,,
,,660,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,661,"NYC collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,NYC,,,,,,,,
,,662,"B&O collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,B&O,,,,,,,,
,,663,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,664,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,665,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,666,"C&O lays tile #24 with rotation 2 on G3
",TilePlaced,,,,,C&O,,,,,,G3,24,2,,,,,
,,667,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,668,"C&O runs a 3 train for $100: I15-H10-H4
",TrainRan,,100,,,C&O,,,,,,,,,3,I15-H10-H4,,,
,,669,"C&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,C&O,,,,,,,,,3,I15-H16-H18,,,
,,670,"C&O pays out $220 = $22 per share ($110 to JuicyBerry, $110 to C&O)
",DividendPayed,,220,,,C&O,,,,,,,,,,,22,,
SharePriceMove,,671,"C&O's share price moves up from $100 to $110
",,,,,,C&O,,,up,110,,,,,,,,,
,,672,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,673,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,674,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,675,"NYC lays tile #9 with rotation 1 on D12
",TilePlaced,,,,,NYC,,,,,,D12,9,1,,,,,
,,676,"NYC places a token on D14 (Rochester)  for $40
",TokenPlaced,,,,,NYC,,,,,,D14 (Rochester)  for $40,,,,,,,
,,677,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,678,"NYC pays out $100 = $10 per share ($60 to leesin, $20 to NYC, $10 to JuicyBerry, $10 to KingZombie)
",DividendPayed,,100,,,NYC,,,,,,,,,,,10,,
SharePriceMove,,679,"NYC's share price moves right from $82 to $90
",,,,,,NYC,,,right,90,,,,,,,,,
,,680,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,681,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,682,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,683,"B&O spends $80 and lays tile #57 with rotation 0 on J14 (Washington)
",TilePlaced,,,,,B&O spends $80 and,,,,,,J14 (Washington),57,0,,,,,
,,684,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,685,"B&O runs a 4 train for $130: K13-J14-I15-H10
",TrainRan,,130,,,B&O,,,,,,,,,4,K13-J14-I15-H10,,,
,,686,"B&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,687,"B&O pays out $250 = $25 per share ($125 to KingZombie, $50 to B&O, $25 to JuicyBerry, $25 to leesin)
",DividendPayed,,250,,,B&O,,,,,,,,,,,25,,
SharePriceMove,,688,"B&O's share price moves up from $80 to $90
",,,,,,B&O,,,up,90,,,,,,,,,
,,689,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,690,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,691,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,692,"ERIE places a token on E11
",TokenPlaced,,,,,ERIE,,,,,,E11,,,,,,,
,,693,"ERIE lays tile #59 with rotation 0 on E11 (Dunkirk & Buffalo)
",TilePlaced,,,,,ERIE,,,,,,E11 (Dunkirk & Buffalo),59,0,,,,,
SelectHome,,694,"ERIE must choose city for token
",,,,,,ERIE,,,,,,,,,,,,,
,,695,"ERIE places a token on E11 (Dunkirk & Buffalo)
",TokenPlaced,,,,,ERIE,,,,,,E11 (Dunkirk & Buffalo),,,,,,,
,,696,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,697,"ERIE skips run routes
",TrainRunSkipped,,,,,ERIE,,,,,,,,,,,,,
DoesNotRun,,698,"ERIE does not run
",,,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,699,"ERIE's share price moves left from $71 to $67
",,,,,,ERIE,,,left,67,,,,,,,,,
,,700,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,701,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,702,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,703,"B&M places a token on E23
",TokenPlaced,,,,,B&M,,,,,,E23,,,,,,,
,,704,"B&M lays tile #53 with rotation 1 on E23 (Boston)
",TilePlaced,,,,,B&M,,,,,,E23 (Boston),53,1,,,,,
,,705,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,706,"B&M skips run routes
",TrainRunSkipped,,,,,B&M,,,,,,,,,,,,,
DoesNotRun,,707,"B&M does not run
",,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,708,"B&M's share price moves left from $71 to $67
",,,,,,B&M,,,left,67,,,,,,,,,
,,709,"B&M buys a 4 train for $300 from The Depot
",TrainBought,,300,,,B&M,,The Depot,,,,,,,4,,,,
,,710,"B&M passes buy trains
",TrainsPassed,,,,,B&M,,,,,,,,,,,,,
,,711,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,712,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,713,"PRR lays tile #15 with rotation 1 on H4 (Columbus)
",TilePlaced,,,,,PRR,,,,,,H4 (Columbus),15,1,,,,,
,,714,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,715,"PRR runs a 4 train for $150: F2-H4-H10-I15
",TrainRan,,150,,,PRR,,,,,,,,,4,F2-H4-H10-I15,,,
,,716,"PRR pays out $150 = $15 per share ($90 to JibJibMonkey, $30 to leesin, $15 to JuicyBerry, $15 to PRR)
",DividendPayed,,150,,,PRR,,,,,,,,,,,15,,
SharePriceMove,,717,"PRR's share price moves up from $70 to $75
",,,,,,PRR,,,up,75,,,,,,,,,
,,718,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,719,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,720,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,721,"CPR places a token on A19
",TokenPlaced,,,,,CPR,,,,,,A19,,,,,,,
,,722,"CPR spends $80 and lays tile #7 with rotation 2 on B18
",TilePlaced,,,,,CPR spends $80 and,,,,,,B18,7,2,,,,,
,,723,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
,,724,"CPR skips run routes
",TrainRunSkipped,,,,,CPR,,,,,,,,,,,,,
DoesNotRun,,725,"CPR does not run
",,,,,,CPR,,,,,,,,,,,,,
SharePriceMove,,726,"CPR's share price moves left from $67 to $65
",,,,,,CPR,,,left,65,,,,,,,,,
,,727,"CPR buys a 3 train for $271 from B&O
",TrainBought,,271,,,CPR,,B&O,,,,,,,3,,,,
,,728,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,729,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,730,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,731,"NYNH lays tile #24 with rotation 4 on D16
",TilePlaced,,,,,NYNH,,,,,,D16,24,4,,,,,
,,732,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,733,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,734,"NYNH withholds $100
",DividendWithheld,,100,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,735,"NYNH's share price moves left from $40 to $30
",,,,,,NYNH,,,left,30,,,,,,,,,
,,736,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,737,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,738,"-- Operating Round 6.2 (of 2) --
",,,,,,,6.2,,,,,,,,,,,,
,,739,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,740,"NYC collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,NYC,,,,,,,,
,,741,"B&O collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,B&O,,,,,,,,
,,742,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,743,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,744,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,745,"C&O lays tile #24 with rotation 0 on G11
",TilePlaced,,,,,C&O,,,,,,G11,24,0,,,,,
,,746,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,747,"C&O runs a 3 train for $110: I15-H10-H4
",TrainRan,,110,,,C&O,,,,,,,,,3,I15-H10-H4,,,
,,748,"C&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,C&O,,,,,,,,,3,I15-H16-H18,,,
,,749,"C&O pays out $230 = $23 per share ($115 to JuicyBerry, $115 to C&O)
",DividendPayed,,230,,,C&O,,,,,,,,,,,23,,
SharePriceMove,,750,"C&O's share price moves right from $110 to $120
",,,,,,C&O,,,right,120,,,,,,,,,
,,751,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,752,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,753,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,754,"NYC lays tile #8 with rotation 1 on E13
",TilePlaced,,,,,NYC,,,,,,E13,8,1,,,,,
,,755,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,756,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,757,"NYC pays out $100 = $10 per share ($60 to leesin, $20 to NYC, $10 to JuicyBerry, $10 to KingZombie)
",DividendPayed,,100,,,NYC,,,,,,,,,,,10,,
SharePriceMove,,758,"NYC's share price moves right from $90 to $100
",,,,,,NYC,,,right,100,,,,,,,,,
,,759,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
