event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,753,Passed,,,,O,,,,,,,,,,,,,,,
,,754,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,755,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,756,TilePlaced,,,,,,B&M,,,E21,44,1,,,,,,,,
,,757,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,758,TrainRan,,270,,,,B&M,,,,,,,,,6,H18-G19-G17-F16-G19-F20,,,
,,759,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,760,,,,,,,M,,,,,,right,60,67,,,,,
,,761,Passed,,,,M,,,,,,,,,,,,,,,
,,762,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,763,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,764,TilePlaced,,,,,,ERIE,,,E13,28,1,,,,,,,,
,,765,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,766,TrainRan,,110,,,,ERIE,,,,,,,,,4,F16-E11-D14,,,
,,767,DividendWithheld,,110,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,768,,,,,,,E,,,,,,left,60,54,,,,,
,,769,TrainBought,,630,,,,ERIE,,The Depot,,,,,,,6,,,,
,,770,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,771,,leesin,,,,,PRR,,,,,,,,,,,,,
,,772,TilePlaced,,,,,,PRR,,,I17,41,1,,,,,,,,
,,773,TokenPlaced,,,,,,PRR,,,H16 (Lancaster)  for $100,,,,,,,,,,
,,774,TrainRan,,180,,,,PRR,,,,,,,,,4,H16-I19-H18-G19,,,
,,775,DividendWithheld,,180,,,,PRR,,,,,,,,,,,,,
,,776,Passed,,,,PRR,,,,,,,,,,,,,,,
,,777,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,778,,,,,,,,6.3,,,,,,,,,,,,
CompanyOperated,,779,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,780,TilePlaced,,,,,,B&O,,,H6,8,2,,,,,,,,
,,781,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,782,TrainRan,,240,,,,B&O,,,,,,,,,5,H16-I15-I19-H18-G19,,,
,,783,DividendPayed,,240,,,,,,,,,,,,,,,24,,
SharePriceMove,,784,,,,,,,O,,,,,,right,170,185,,,,,
,,785,Passed,,,,O,,,,,,,,,,,,,,,
,,786,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,787,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,788,Passed,,,,NYC,,,,,,,,,,,,,,,
,,789,TokenPlaced,,,,,,NYC,,,G19 (New York & Newark)  for $100,,,,,,,,,,
,,790,TrainRan,,190,,,,NYC,,,,,,,,,4,G19-F20-E19-E23,,,
,,791,TrainRan,,210,,,,NYC,,,,,,,,,4,G19-E19-F22-E23,,,
,,792,DividendPayed,,400,,,,,,,,,,,,,,,40,,
SharePriceMove,,793,,,,,,,C,,,,,,up,80,90,,,,,
,,794,TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,,
,,795,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,796,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,797,TilePlaced,,,,,,NYNH,,,D18,8,5,,,,,,,,
,,798,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,799,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,800,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,801,,,,,,,H,,,,,,up,70,75,,,,,
,,802,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,803,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,804,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,805,TilePlaced,,,,,,C&O,,,E13,39,5,,,,,,,,
,,806,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,807,TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,808,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,809,,,,,,,O,,,,,,right,67,68,,,,,
,,810,Passed,,,,O,,,,,,,,,,,,,,,
,,811,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,812,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,813,TilePlaced,,,,,,B&M,,,D20,18,4,,,,,,,,
,,814,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,815,TrainRan,,270,,,,B&M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,816,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,817,,,,,,,M,,,,,,right,67,68,,,,,
,,818,Passed,,,,M,,,,,,,,,,,,,,,
,,819,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,820,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,821,TilePlaced,,,,,,ERIE,,,F12,7,2,,,,,,,,
,,822,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,823,TrainRan,,70,,,,ERIE,,,,,,,,,6,E11-D14,,,
,,824,TrainRan,,100,,,,ERIE,,,,,,,,,4,E11-E11,,,
,,825,DividendPayed,,170,,,,,,,,,,,,,,,17,,
SharePriceMove,,826,,,,,,,E,,,,,,right,54,60,,,,,
,,827,TrainBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
,,828,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,829,,leesin,,,,,PRR,,,,,,,,,,,,,
,,830,TilePlaced,,,,,,PRR,,,G5,25,1,,,,,,,,
,,831,Passed,,,,PRR,,,,,,,,,,,,,,,
,,832,TrainRan,,200,,,,PRR,,,,,,,,,4,F2-H10-H16-I15,,,
,,833,DividendWithheld,,200,,,,PRR,,,,,,,,,,,,,
,,834,TrainExchanged,,800,,,,PRR,,The Depot,,,,,,,,,,4,D
PhaseChange,D,835,,,,,,,,,,,,,,,,,,,,
TrainRust,,836,,,,,,,,,,,,,,,,4,,,,
,,837,Passed,,,,PRR,,,,,,,,,,,,,,,
,,838,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
StockRound,,839,,,,,,,,7,,,,,,,,,,,,
,,840,ShareBought,leesin,68,,,10,B&M,,market,,,,,,,,,,,
,,841,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,842,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,843,ShareBought,mpcoyne,10,,,10,PRR,,market,,,,,,,,,,,
,,844,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,845,SharesSold,riverfiend,136,,,2222222222,C&O,,,,,,,,,,,,,
,,846,ShareBought,riverfiend,76,,,10,PRR,,IPO,,,,,,,,,,,
,,847,ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
,,848,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,849,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,850,ShareBought,mpcoyne,68,,,10,C&O,,market,,,,,,,,,,,
,,851,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,852,ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,853,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,854,ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,,
,,855,SharesSold,leesin,90,,,1111111111,NYC,,,,,,,,,,,,,
SharePriceMove,,856,,,,,,,C,,,,,,down,90,80,,,,,
,,857,SharesSold,mpakfm,60,,,1111111111,ERIE,,,,,,,,,,,,,
SharePriceMove,,858,,,,,,,E,,,,,,down,60,55,,,,,
,,859,BuySharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,860,ShareBought,mpcoyne,55,,,10,ERIE,,market,,,,,,,,,,,
,,861,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,862,ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,863,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,864,ShareBought,leesin,68,,,10,C&O,,market,,,,,,,,,,,
,,865,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,866,SharesSold,mpakfm,68,,,1111111111,C&O,,,,,,,,,,,,,
,,867,BuySharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,868,ShareBought,mpcoyne,68,,,10,C&O,,market,,,,,,,,,,,
,,869,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,870,ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,871,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,872,ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,,
,,873,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,874,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,875,ShareBought,mpcoyne,75,,,10,NYNH,,market,,,,,,,,,,,
,,876,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,877,ShareBought,riverfiend,75,,,10,NYNH,,market,,,,,,,,,,,
,,878,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,879,ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,,
,,880,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,881,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,882,ShareBought,mpcoyne,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,883,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,884,ShareBought,riverfiend,100,,,10,CPR,,IPO,,,,,,,,,,,
,,885,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,886,ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,,
CompanyFloating,,887,,R,,,,,,,,,,,,,,,,,,
,,888,FundsReceived,,1000,,,,CPR,,,,,,,,,,,,,
,,889,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,890,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,891,ShareBought,mpcoyne,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,892,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,893,ShareBought,riverfiend,75,,,10,NYNH,,market,,,,,,,,,,,
,,894,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,895,Passed,,,,leesin,,,,,,,,,,,,,,,
,,896,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,897,ShareBought,mpcoyne,80,,,10,NYC,,market,,,,,,,,,,,
,,898,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,899,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,900,Passed,,,,leesin,,,,,,,,,,,,,,,
,,901,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,902,ShareBought,mpcoyne,75,,,10,NYNH,,market,,,,,,,,,,,
,,903,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,904,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,905,Passed,,,,leesin,,,,,,,,,,,,,,,
,,906,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,907,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
SharePriceMove,,908,,,,,,,O,,,,,,up,185,220,,,,,
SharePriceMove,,909,,,,,,,H,,,,,,up,75,82,,,,,
SharePriceMove,,910,,,,,,,O,,,,,,up,68,69,,,,,
SharePriceMove,,911,,,,,,,M,,,,,,up,68,69,,,,,
SharePriceMove,,912,,,,,,,E,,,,,,up,55,60,,,,,
SharePriceMove,,913,,,,,,,R,,,,,,up,10,20,,,,,
PriorityDeal,,914,,riverfiend,,,,,,,,,,,,,,,,,,
OperatingRound,,915,,,,,,,,7.1,,,,,,,,,,,,
CompanyOperated,,916,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,917,Passed,,,,O,,,,,,,,,,,,,,,
,,918,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,919,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,920,DividendPayed,,250,,,,,,,,,,,,,,,25,,
SharePriceMove,,921,,,,,,,O,,,,,,right,220,240,,,,,
,,922,Passed,,,,O,,,,,,,,,,,,,,,
,,923,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,924,,leesin,,,,,CPR,,,,,,,,,,,,,
,,925,TokenPlaced,,,,,,CPR,,,A19,,,,,,,,,,
,,926,TilePlaced,,,,,,CPR,,,B20 (Burlington),58,2,,,,,,,,
,,927,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,928,RunTrainSkipped,,,,,,CPR,,,,,,,,,,,,,
,,929,DoesNotRun,,,,,,CPR,,,,,,,,,,,,,
SharePriceMove,,930,,,,,,,R,,,,,,left,100,90,,,,,
,,931,SharesSold,leesin,69,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,932,,,,,,,O,,,,,,down,69,68,,,,,
,,933,TrainBuyContributed,leesin,100,,,,,,,,,,,,,,,,,
,,934,TrainBought,,1100,,,,CPR,,The Depot,,,,,,,D,,,,
,,935,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,936,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,937,TilePlaced,,,,,,NYNH,,,D16,7,3,,,,,,,,
,,938,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,939,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,940,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,941,,,,,,,H,,,,,,right,82,90,,,,,
,,942,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,943,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,944,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,945,Passed,,,,NYC,,,,,,,,,,,,,,,
,,946,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,947,RunTrainSkipped,,,,,,NYC,,,,,,,,,,,,,
,,948,DoesNotRun,,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,949,,,,,,,C,,,,,,left,80,75,,,,,
,,950,TrainBuyContributed,mpakfm,990,,,,,,,,,,,,,,,,,
,,951,TrainBought,,1100,,,,NYC,,The Depot,,,,,,,D,,,,
,,952,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,953,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,954,TilePlaced,,,,,,B&M,,,D20,43,4,,,,,,,,
,,955,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,956,TrainRan,,270,,,,B&M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,957,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,958,,,,,,,M,,,,,,right,69,70,,,,,
,,959,Passed,,,,M,,,,,,,,,,,,,,,
,,960,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,961,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,962,Passed,,,,O,,,,,,,,,,,,,,,
,,963,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,964,TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,965,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,966,,,,,,,O,,,,,,up,68,69,,,,,
,,967,Passed,,,,O,,,,,,,,,,,,,,,
,,968,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,969,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,970,TilePlaced,,,,,,ERIE spends $80 and,,,D10 (Hamilton & Toronto),59,3,,,,,,,,
,,971,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,972,TrainRan,,160,,,,ERIE,,,,,,,,,6,D10-E11-E11-D14,,,
,,973,DividendPayed,,160,,,,,,,,,,,,,,,16,,
SharePriceMove,,974,,,,,,,E,,,,,,right,60,66,,,,,
,,975,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,976,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,977,,leesin,,,,,PRR,,,,,,,,,,,,,
,,978,TilePlaced,,,,,,PRR,,,H6,23,4,,,,,,,,
,,979,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,980,TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,981,DividendPayed,,340,,,,,,,,,,,,,,,34,,
SharePriceMove,,982,,,,,,,R,,,,,,right,20,30,,,,,
,,983,Passed,,,,PRR,,,,,,,,,,,,,,,
,,984,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,985,,,,,,,,7.2,,,,,,,,,,,,
CompanyOperated,,986,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,987,TilePlaced,,,,,,B&O,,,H4 (Columbus),57,1,,,,,,,,
,,988,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,989,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,990,DividendPayed,,250,,,,,,,,,,,,,,,25,,
SharePriceMove,,991,,,,,,,O,,,,,,right,240,260,,,,,
,,992,Passed,,,,O,,,,,,,,,,,,,,,
,,993,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,994,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,995,TilePlaced,,,,,,NYNH spends $120 and,,,C17,9,0,,,,,,,,
,,996,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,997,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,998,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,999,,,,,,,H,,,,,,right,90,100,,,,,
,,1000,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1001,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1002,,leesin,,,,,CPR,,,,,,,,,,,,,
,,1003,TilePlaced,,,,,,CPR,,,B22,9,1,,,,,,,,
,,1004,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1005,TrainRan,,80,,,,CPR,,,,,,,,,D,A19-B20-B24,,,
,,1006,DividendPayed,,80,,,,,,,,,,,,,,,8,,
SharePriceMove,,1007,,,,,,,R,,,,,,right,90,100,,,,,
,,1008,TrainBuySkipped,,,,,,CPR,,,,,,,,,,,,,
,,1009,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1010,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1011,TilePlaced,,,,,,NYC,,,D16,26,4,,,,,,,,
,,1012,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1013,TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1014,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1015,,,,,,,C,,,,,,right,75,80,,,,,
,,1016,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1017,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1018,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1019,TilePlaced,,,,,,B&M,,,D18,16,4,,,,,,,,
,,1020,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1021,TrainRan,,270,,,,B&M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,1022,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1023,,,,,,,M,,,,,,up,70,75,,,,,
,,1024,Passed,,,,M,,,,,,,,,,,,,,,
,,1025,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1026,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1027,TilePlaced,,,,,,C&O,,,D10 (Hamilton & Toronto),67,3,,,,,,,,
,,1028,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1029,TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,1030,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,1031,,,,,,,O,,,,,,right,69,70,,,,,
,,1032,Passed,,,,O,,,,,,,,,,,,,,,
,,1033,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1034,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1035,TilePlaced,,,,,,ERIE,,,D8,7,4,,,,,,,,
,,1036,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1037,TrainRan,,260,,,,ERIE,,,,,,,,,6,D10-D10-E11-E11-D14-E19,,,
,,1038,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,1039,,,,,,,E,,,,,,right,66,71,,,,,
,,1040,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1041,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1042,,leesin,,,,,PRR,,,,,,,,,,,,,
,,1043,TilePlaced,,,,,,PRR,,,G9,8,3,,,,,,,,
,,1044,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1045,TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1046,DividendPayed,,340,,,,,,,,,,,,,,,34,,
SharePriceMove,,1047,,,,,,,R,,,,,,right,30,40,,,,,
,,1048,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1049,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1050,,,,,,,,7.3,,,,,,,,,,,,
CompanyOperated,,1051,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1052,TilePlaced,,,,,,B&O,,,H14,43,4,,,,,,,,
,,1053,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1054,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1055,DividendPayed,,250,,,,,,,,,,,,,,,25,,
SharePriceMove,,1056,,,,,,,O,,,,,,right,260,280,,,,,
,,1057,TrainBought,,98,,,,B&O,,B&M,,,,,,,6,,,,
,,1058,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1059,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1060,TilePlaced,,,,,,NYNH spends $80 and,,,B18,9,0,,,,,,,,
,,1061,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1062,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1063,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1064,,,,,,,H,,,,,,up,100,110,,,,,
,,1065,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1066,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1067,,leesin,,,,,CPR,,,,,,,,,,,,,
,,1068,TilePlaced,,,,,,CPR,,,B18,23,3,,,,,,,,
,,1069,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1070,TrainRan,,120,,,,CPR,,,,,,,,,D,B24-B20-A19-E19,,,
,,1071,DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,1072,,,,,,,R,,,,,,right,100,112,,,,,
,,1073,TrainBuySkipped,,,,,,CPR,,,,,,,,,,,,,
,,1074,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1075,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1076,TilePlaced,,,,,,NYC,,,D18,70,4,,,,,,,,
,,1077,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1078,TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1079,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1080,,,,,,,C,,,,,,up,80,90,,,,,
,,1081,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1082,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1083,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1084,TilePlaced,,,,,,B&M,,,C11,8,0,,,,,,,,
,,1085,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1086,RunTrainSkipped,,,,,,B&M,,,,,,,,,,,,,
,,1087,DoesNotRun,,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,1088,,,,,,,M,,,,,,left,75,71,,,,,
,,1089,TrainBuyContributed,mpcoyne,858,,,,,,,,,,,,,,,,,
,,1090,TrainBought,,1100,,,,B&M,,The Depot,,,,,,,D,,,,
,,1091,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1092,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1093,TilePlaced,,,,,,ERIE,,,B10 (Barrie),57,2,,,,,,,,
,,1094,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1095,TrainRan,,270,,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,
,,1096,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1097,,,,,,,E,,,,,,right,71,76,,,,,
,,1098,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1099,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1100,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1101,TilePlaced,,,,,,C&O,,,F14,23,4,,,,,,,,
,,1102,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1103,TrainRan,,270,,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1104,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1105,,,,,,,O,,,,,,up,70,75,,,,,
,,1106,Passed,,,,O,,,,,,,,,,,,,,,
,,1107,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1108,,leesin,,,,,PRR,,,,,,,,,,,,,
,,1109,TilePlaced,,,,,,PRR,,,F10 (Erie),58,4,,,,,,,,
,,1110,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1111,TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1112,DividendWithheld,,340,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,1113,,,,,,,R,,,,,,left,40,30,,,,,
,,1114,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1115,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
StockRound,,1116,,,,,,,,8,,,,,,,,,,,,
,,1117,SharesSold,riverfiend,112,,,1111111111,CPR,,,,,,,,,,,,,
SharePriceMove,,1118,,,,,,,R,,,,,,down,112,100,,,,,
,,1119,BuySharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,1120,ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,,
,,1121,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1122,ShareBought,mpakfm,100,,,10,CPR,,IPO,,,,,,,,,,,
,,1123,SharesSold,mpakfm,100,,,1111111111,CPR,,,,,,,,,,,,,
SharePriceMove,,1124,,,,,,,R,,,,,,down,100,90,,,,,
,,1125,SharesSold,mpcoyne,220,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,1126,,,,,,,H,,,,,,down,110,100,,,,,
