event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,496,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,,
,,497,"NYNH passes buy companies
",Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,498,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,499,"PRR lays tile #23 with rotation 1 on H14
",TilePlaced,,,,,,PRR,,,H14,23,1,,,,,,,,
,,500,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,501,"PRR runs a 3 train for $90: I15-H12-H10
",TrainRan,,90,,,,PRR,,,,,,,,,3,I15-H12-H10,,,
,,502,"PRR withholds $90
",DividendWithheld,,90,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,503,"PRR's share price moves left from $50 to $40
",,,,,,,R,,,,,,left,50,40,,,,,
,,504,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,505,"PRR passes buy companies
",Passed,,,,PRR,,,,,,,,,,,,,,,
CompanyOperated,,506,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,507,"C&O lays tile #14 with rotation 1 on F16 (Scranton)
",TilePlaced,,,,,,C&O,,,F16 (Scranton),14,1,,,,,,,,
,,508,"C&O passes place a token
",Passed,,,,O,,,,,,,,,,,,,,,
,,509,"C&O runs a 3 train for $100: F16-G17-G19
",TrainRan,,100,,,,C&O,,,,,,,,,3,F16-G17-G19,,,
,,510,"C&O pays out $100 = $10 per share ($50 to riverfiend, $20 to mpcoyne, $20 to C&O, $10 to mpakfm)
",DividendPayed,,100,,,,,,,,,,,,,,,10,,
SharePriceMove,,511,"C&O's share price moves up from $40 to $50
",,,,,,,O,,,,,,up,40,50,,,,,
,,512,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,513,"C&O passes buy companies
",Passed,,,,O,,,,,,,,,,,,,,,
OperatingRound,,514,"-- Operating Round 5.2 (of 2) --
",,,,,,,,5.2,,,,,,,,,,,,
,,515,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,516,"B&O collects $5 from Schuylkill Valley
",Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,,
,,517,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,,
,,518,"PRR collects $20 from Mohawk & Hudson
",Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,,
,,519,"PRR collects $25 from Camden & Amboy
",Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,520,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,521,"B&O lays tile #9 with rotation 1 on H8
",TilePlaced,,,,,,B&O,,,H8,9,1,,,,,,,,
,,522,"B&O passes place a token
",Passed,,,,O,,,,,,,,,,,,,,,
,,523,"B&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,524,"B&O pays out $120 = $12 per share ($72 to mpcoyne, $24 to leesin, $24 to B&O)
",DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,525,"B&O's share price moves right from $110 to $120
",,,,,,,O,,,,,,right,110,120,,,,,
,,526,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,527,"B&O passes buy companies
",Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,528,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,529,"NYC spends $120 and lays tile #7 with rotation 4 on E21
",TilePlaced,,,,,,NYC spends $120 and,,,E21,7,4,,,,,,,,
,,530,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,531,"NYC runs a 4 train for $120: E19-F20-F22-E23
",TrainRan,,120,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,532,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,533,"NYC withholds $220
",DividendWithheld,,220,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,534,"NYC's share price moves left from $100 to $90
",,,,,,,C,,,,,,left,100,90,,,,,
,,535,"NYC buys a 4 train for $300 from The Depot
",TrainBought,,300,,,,NYC,,The Depot,,,,,,,4,,,,
,,536,"NYC passes buy companies
",Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,537,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
,,538,"NYNH lays tile #26 with rotation 5 on E21
",TilePlaced,,,,,,NYNH,,,E21,26,5,,,,,,,,
,,539,"NYNH skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,540,"NYNH runs a 4 train for $120: E19-F20-F22-E23
",TrainRan,,120,,,,NYNH,,,,,,,,,4,E19-F20-F22-E23,,,
,,541,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,542,"NYNH withholds $220
",DividendWithheld,,220,,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,543,"NYNH's share price moves left from $100 to $90
",,,,,,,H,,,,,,left,100,90,,,,,
,,544,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,,
,,545,"NYNH passes buy companies
",Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,546,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,547,"ERIE lays tile #8 with rotation 4 on D12
",TilePlaced,,,,,,ERIE,,,D12,8,4,,,,,,,,
,,548,"ERIE passes place a token
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,549,"ERIE runs a 4 train for $60: E11-D14
",TrainRan,,60,,,,ERIE,,,,,,,,,4,E11-D14,,,
,,550,"ERIE withholds $60
",DividendWithheld,,60,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,551,"ERIE's share price moves left from $82 to $76
",,,,,,,E,,,,,,left,82,76,,,,,
,,552,"ERIE buys a 5 train for $450 from The Depot
",TrainBought,,450,,,,ERIE,,The Depot,,,,,,,5,,,,
PhaseChange,5,553,"-- Phase 5 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,,
PrivatesClose,,554,"-- Event: Private companies close --
",,,,,,,,,,,,,,,,,,,,
,,555,"NYC discards 3
",TrainDiscarded,,,,,,NYC,,,,,,,,,3,,,,
,,556,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,557,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,558,"C&O lays tile #45 with rotation 1 on F18
",TilePlaced,,,,,,C&O,,,F18,45,1,,,,,,,,
,,559,"C&O passes place a token
",Passed,,,,O,,,,,,,,,,,,,,,
,,560,"C&O runs a 3 train for $110: F2-F6-G7
",TrainRan,,110,,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,561,"C&O pays out $110 = $11 per share ($55 to riverfiend, $22 to mpcoyne, $22 to C&O, $11 to mpakfm)
",DividendPayed,,110,,,,,,,,,,,,,,,11,,
SharePriceMove,,562,"C&O's share price moves up from $50 to $60
",,,,,,,O,,,,,,up,50,60,,,,,
,,563,"C&O buys a 5 train for $222 from ERIE
",TrainBought,,222,,,,C&O,,ERIE,,,,,,,5,,,,
,,564,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,565,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,566,"PRR lays tile #63 with rotation 0 on H16 (Lancaster)
",TilePlaced,,,,,,PRR,,,H16 (Lancaster),63,0,,,,,,,,
,,567,"PRR places a token on H18 (Philadelphia & Trenton)  for $40
",TokenPlaced,,,,,,PRR,,,H18 (Philadelphia & Trenton)  for $40,,,,,,,,,,
,,568,"PRR runs a 3 train for $130: H18-H16-I15
",TrainRan,,130,,,,PRR,,,,,,,,,3,H18-H16-I15,,,
,,569,"PRR withholds $130
",DividendWithheld,,130,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,570,"PRR's share price moves left from $40 to $30
",,,,,,,R,,,,,,left,40,30,,,,,
,,571,"PRR buys a 4 train for $10 from NYNH
",TrainBought,,10,,,,PRR,,NYNH,,,,,,,4,,,,
,,572,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
StockRound,,573,"-- Stock Round 6 --
",,,,,,,,6,,,,,,,,,,,,
,,574,"leesin sells 2 shares of NYC and receives $180
",SharesSold,leesin,180,,,2222222222,NYC,,,,,,,,,,,,,
SharePriceMove,,575,"NYC's share price moves down from $90 to $76
",,,,,,,C,,,,,,down,90,76,,,,,
,,576,"leesin buys a 10% share of PRR from the market for $30
",ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,577,"leesin buys a 10% share of PRR from the market for $30
",ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,578,"leesin buys a 10% share of PRR from the market for $30
",ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,579,"leesin buys a 10% share of PRR from the market for $30
",ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,580,"leesin buys a 10% share of PRR from the market for $30
",ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,581,"mpakfm sells 2 shares of NYNH and receives $180
",SharesSold,mpakfm,180,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,582,"NYNH's share price moves down from $90 to $76
",,,,,,,H,,,,,,down,90,76,,,,,
,,583,"mpakfm buys a 10% share of B&O from the market for $120
",ShareBought,mpakfm,120,,,10,B&O,,market,,,,,,,,,,,
,,584,"mpcoyne sells a 10% share of NYC and receives $76
",SharesSold,mpcoyne,76,,,1111111111,NYC,,,,,,,,,,,,,
SharePriceMove,,585,"NYC's share price moves down from $76 to $71
",,,,,,,C,,,,,,down,76,71,,,,,
,,586,"mpcoyne sells a 10% share of NYNH and receives $76
",SharesSold,mpcoyne,76,,,1111111111,NYNH,,,,,,,,,,,,,
SharePriceMove,,587,"NYNH's share price moves down from $76 to $71
",,,,,,,H,,,,,,down,76,71,,,,,
,,588,"mpcoyne sells 2 shares of C&O and receives $120
",SharesSold,mpcoyne,120,,,2222222222,C&O,,,,,,,,,,,,,
SharePriceMove,,589,"C&O's share price moves down from $60 to $40
",,,,,,,O,,,,,,down,60,40,,,,,
,,590,"mpcoyne pars B&M at $76
",CompanyPared,mpcoyne,76,,,,B&M,,,,,,,,,,,,,
,,591,"mpcoyne buys a 20% share of B&M from the IPO for $152
",ShareBought,mpcoyne,152,,,20,B&M,,IPO,,,,,,,,,,,
PresidentNomination,,592,"mpcoyne becomes the president of B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,593,"riverfiend buys a 10% share of B&M from the IPO for $76
",ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,594,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,595,"leesin buys a 10% share of ERIE from the market for $76
",ShareBought,leesin,76,,,10,ERIE,,market,,,,,,,,,,,
,,596,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,597,"mpakfm buys a 10% share of ERIE from the IPO for $100
",ShareBought,mpakfm,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,598,"mpakfm declines to sell shares
",SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,599,"mpcoyne buys a 10% share of B&M from the IPO for $76
",ShareBought,mpcoyne,76,,,10,B&M,,IPO,,,,,,,,,,,
,,600,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,601,"riverfiend buys a 10% share of B&M from the IPO for $76
",ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,602,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,603,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,604,"leesin sells 2 shares of ERIE and receives $152
",SharesSold,leesin,152,,,2222222222,ERIE,,,,,,,,,,,,,
SharePriceMove,,605,"ERIE's share price moves down from $76 to $66
",,,,,,,E,,,,,,down,76,66,,,,,
,,606,"mpakfm buys a 10% share of B&O from the market for $120
",ShareBought,mpakfm,120,,,10,B&O,,market,,,,,,,,,,,
,,607,"mpakfm declines to sell shares
",SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,608,"mpcoyne buys a 10% share of B&M from the IPO for $76
",ShareBought,mpcoyne,76,,,10,B&M,,IPO,,,,,,,,,,,
CompanyFloating,,609,"B&M floats
",,M,,,,,,,,,,,,,,,,,,
,,610,"B&M receives $760
",FundsReceived,,760,,,,B&M,,,,,,,,,,,,,
,,611,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,612,"riverfiend sells 2 shares of B&M and receives $152
",SharesSold,riverfiend,152,,,2222222222,B&M,,,,,,,,,,,,,
SharePriceMove,,613,"B&M's share price moves down from $76 to $67
",,,,,,,M,,,,,,down,76,67,,,,,
,,614,"riverfiend buys a 10% share of C&O from the market for $40
",ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,615,"leesin buys a 10% share of B&M from the market for $67
",ShareBought,leesin,67,,,10,B&M,,market,,,,,,,,,,,
,,616,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,617,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,618,"mpcoyne buys a 10% share of B&M from the market for $67
",ShareBought,mpcoyne,67,,,10,B&M,,market,,,,,,,,,,,
,,619,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,620,"riverfiend buys a 10% share of NYNH from the market for $71
",ShareBought,riverfiend,71,,,10,NYNH,,market,,,,,,,,,,,
,,621,"riverfiend sells 2 shares of NYNH and receives $142
",SharesSold,riverfiend,142,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,622,"NYNH's share price moves down from $71 to $67
",,,,,,,H,,,,,,down,71,67,,,,,
,,623,"leesin buys a 10% share of B&M from the IPO for $76
",ShareBought,leesin,76,,,10,B&M,,IPO,,,,,,,,,,,
,,624,"leesin sells 2 shares of B&M and receives $134
",SharesSold,leesin,134,,,2222222222,B&M,,,,,,,,,,,,,
SharePriceMove,,625,"B&M's share price moves down from $67 to $67
",,,,,,,M,,,,,,down,67,67,,,,,
,,626,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,627,"mpcoyne buys a 10% share of ERIE from the market for $66
",ShareBought,mpcoyne,66,,,10,ERIE,,market,,,,,,,,,,,
,,628,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,629,"riverfiend buys a 10% share of ERIE from the market for $66
",ShareBought,riverfiend,66,,,10,ERIE,,market,,,,,,,,,,,
,,630,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,631,"leesin buys a 10% share of C&O from the market for $40
",ShareBought,leesin,40,,,10,C&O,,market,,,,,,,,,,,
,,632,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,633,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,634,"mpcoyne buys a 10% share of B&M from the market for $67
",ShareBought,mpcoyne,67,,,10,B&M,,market,,,,,,,,,,,
,,635,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,636,"riverfiend buys a 10% share of NYC from the market for $71
",ShareBought,riverfiend,71,,,10,NYC,,market,,,,,,,,,,,
,,637,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,638,"leesin pars CPR at $100
",CompanyPared,leesin,100,,,,CPR,,,,,,,,,,,,,
,,639,"leesin buys a 20% share of CPR from the IPO for $200
",ShareBought,leesin,200,,,20,CPR,,IPO,,,,,,,,,,,
PresidentNomination,,640,"leesin becomes the president of CPR
",,leesin,,,,,CPR,,,,,,,,,,,,,
,,641,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,642,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,643,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,644,"riverfiend buys a 10% share of C&O from the market for $40
",ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,645,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,646,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,,
,,647,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,648,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,649,"riverfiend sells a 10% share of PRR and receives $30
",SharesSold,riverfiend,30,,,1111111111,PRR,,,,,,,,,,,,,
SharePriceMove,,650,"PRR's share price moves down from $30 to $20
",,,,,,,R,,,,,,down,30,20,,,,,
,,651,"riverfiend buys a 10% share of C&O from the market for $40
",ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,652,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,,
,,653,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,654,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,655,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
SharePriceMove,,656,"B&O's share price moves up from $120 to $140
",,,,,,,O,,,,,,up,120,140,,,,,
SharePriceMove,,657,"C&O's share price moves up from $40 to $50
",,,,,,,O,,,,,,up,40,50,,,,,
PriorityDeal,,658,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,,
OperatingRound,,659,"-- Operating Round 6.1 (of 3) --
",,,,,,,,6.1,,,,,,,,,,,,
CompanyOperated,,660,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,661,"B&O lays tile #65 with rotation 5 on H18 (Philadelphia & Trenton)
",TilePlaced,,,,,,B&O,,,H18 (Philadelphia & Trenton),65,5,,,,,,,,
,,662,"B&O passes place a token
",Passed,,,,O,,,,,,,,,,,,,,,
,,663,"B&O runs a 3 train for $140: I15-H16-H18
",TrainRan,,140,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,664,"B&O pays out $140 = $14 per share ($84 to mpcoyne, $28 to leesin, $28 to mpakfm)
",DividendPayed,,140,,,,,,,,,,,,,,,14,,
SharePriceMove,,665,"B&O's share price moves right from $140 to $155
",,,,,,,O,,,,,,right,140,155,,,,,
,,666,"B&O buys a 5 train for $450 from The Depot
",TrainBought,,450,,,,B&O,,The Depot,,,,,,,5,,,,
,,667,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,668,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,669,"NYC lays tile #63 with rotation 0 on E19 (Albany)
",TilePlaced,,,,,,NYC,,,E19 (Albany),63,0,,,,,,,,
,,670,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,671,"NYC runs a 4 train for $110: E19-F20-G19
",TrainRan,,110,,,,NYC,,,,,,,,,4,E19-F20-G19,,,
,,672,"NYC runs a 4 train for $130: E19-F20-F22-E23
",TrainRan,,130,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,673,"NYC pays out $240 = $24 per share ($144 to mpakfm, $48 to NYC, $24 to riverfiend)
",DividendPayed,,240,,,,,,,,,,,,,,,24,,
SharePriceMove,,674,"NYC's share price moves right from $71 to $75
",,,,,,,C,,,,,,right,71,75,,,,,
,,675,"NYC skips buy trains
",TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,,
,,676,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,677,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
,,678,"NYNH lays tile #62 with rotation 0 on G19 (New York & Newark)
",TilePlaced,,,,,,NYNH,,,G19 (New York & Newark),62,0,,,,,,,,
,,679,"NYNH skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,680,"NYNH runs a 3 train for $130: E19-G19-F20
",TrainRan,,130,,,,NYNH,,,,,,,,,3,E19-G19-F20,,,
,,681,"NYNH pays out $130 = $13 per share ($78 to leesin, $52 to NYNH)
",DividendPayed,,130,,,,,,,,,,,,,,,13,,
SharePriceMove,,682,"NYNH's share price moves right from $67 to $69
",,,,,,,H,,,,,,right,67,69,,,,,
,,683,"NYNH buys a 5 train for $450 from The Depot
",TrainBought,,450,,,,NYNH,,The Depot,,,,,,,5,,,,
,,684,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,685,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,686,"B&M places a token on E23
",TokenPlaced,,,,,,B&M,,,E23,,,,,,,,,,
,,687,"B&M lays tile #63 with rotation 0 on F16 (Scranton)
",TilePlaced,,,,,,B&M,,,F16 (Scranton),63,0,,,,,,,,
,,688,"B&M places a token on F16 (Scranton)  for $40
",TokenPlaced,,,,,,B&M,,,F16 (Scranton)  for $40,,,,,,,,,,
,,689,"B&M skips run routes
",RunTrainSkipped,,,,,,B&M,,,,,,,,,,,,,
,,690,"B&M does not run
",DoesNotRun,,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,691,"B&M's share price moves left from $67 to $60
",,,,,,,M,,,,,,left,67,60,,,,,
,,692,"B&M buys a 6 train for $630 from The Depot
",TrainBought,,630,,,,B&M,,The Depot,,,,,,,6,,,,
PhaseChange,6,693,"-- Phase 6 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,,
TrainRust,,694,"-- Event: 3 trains rust ( PRR x1, The Depot x1, C&O x1, B&O x1, NYNH x1) --
",,,,,,,,,,,,,,,,3,,,,
,,695,"B&M passes buy trains
",Passed,,,,M,,,,,,,,,,,,,,,
,,696,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,697,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,698,"ERIE lays tile #66 with rotation 2 on E11 (Dunkirk & Buffalo)
",TilePlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),66,2,,,,,,,,
,,699,"ERIE passes place a token
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,700,"ERIE runs a 4 train for $70: E11-D14
",TrainRan,,70,,,,ERIE,,,,,,,,,4,E11-D14,,,
,,701,"ERIE withholds $70
",DividendWithheld,,70,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,702,"ERIE's share price moves left from $66 to $60
",,,,,,,E,,,,,,left,66,60,,,,,
,,703,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,704,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,705,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,706,"C&O lays tile #8 with rotation 2 on F14
",TilePlaced,,,,,,C&O,,,F14,8,2,,,,,,,,
,,707,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,708,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,709,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,710,"C&O's share price moves up from $50 to $60
",,,,,,,O,,,,,,up,50,60,,,,,
,,711,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,712,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,713,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,714,"PRR lays tile #61 with rotation 0 on I15 (Baltimore)
",TilePlaced,,,,,,PRR,,,I15 (Baltimore),61,0,,,,,,,,
,,715,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,716,"PRR runs a 4 train for $160: I15-H16-H18-G17
",TrainRan,,160,,,,PRR,,,,,,,,,4,I15-H16-H18-G17,,,
,,717,"PRR withholds $160
",DividendWithheld,,160,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,718,"PRR's share price moves left from $20 to $10
",,,,,,,R,,,,,,left,20,10,,,,,
,,719,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,720,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,721,"-- Operating Round 6.2 (of 3) --
",,,,,,,,6.2,,,,,,,,,,,,
CompanyOperated,,722,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,723,"B&O lays tile #27 with rotation 1 on I17
",TilePlaced,,,,,,B&O,,,I17,27,1,,,,,,,,
,,724,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,725,"B&O runs a 5 train for $240: H16-I15-I19-H18-G19
",TrainRan,,240,,,,B&O,,,,,,,,,5,H16-I15-I19-H18-G19,,,
,,726,"B&O pays out $240 = $24 per share ($144 to mpcoyne, $48 to leesin, $48 to mpakfm)
",DividendPayed,,240,,,,,,,,,,,,,,,24,,
SharePriceMove,,727,"B&O's share price moves right from $155 to $170
",,,,,,,O,,,,,,right,155,170,,,,,
,,728,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,729,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,730,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,731,"NYC lays tile #61 with rotation 3 on E23 (Boston)
",TilePlaced,,,,,,NYC,,,E23 (Boston),61,3,,,,,,,,
,,732,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,733,"NYC runs a 4 train for $140: E19-F20-F22-E23
",TrainRan,,140,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,734,"NYC runs a 4 train for $170: E19-F20-G19-F16
",TrainRan,,170,,,,NYC,,,,,,,,,4,E19-F20-G19-F16,,,
,,735,"NYC pays out $310 = $31 per share ($186 to mpakfm, $62 to NYC, $31 to riverfiend)
",DividendPayed,,310,,,,,,,,,,,,,,,31,,
SharePriceMove,,736,"NYC's share price moves right from $75 to $80
",,,,,,,C,,,,,,right,75,80,,,,,
,,737,"NYC skips buy trains
",TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,,
,,738,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,739,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
