event,phase,id,line,action,player,amount,private,percentage,company,round,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
,,501,"PRR runs a 3 train for $90: I15-H12-H10
",RunTrain,,90,,,PRR,,,,,,,,,3,I15-H12-H10,,,
,,502,"PRR withholds $90
",WithholdDivided,,90,,,PRR,,,,,,,,,,,,,
SharePriceMoves,,503,"PRR's share price moves left from $50 to $40
",,,,,,PRR,,,,,,,left,40,,,,,
,,504,"PRR passes buy trains
",PassTrain,,,,,PRR,,,,,,,,,,,,,
,,505,"PRR passes buy companies
",PassPrivate,,,,,PRR,,,,,,,,,,,,,
OperatesCompany,,506,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,507,"C&O lays tile #14 with rotation 1 on F16 (Scranton)
",LayTile,,,,,C&O,,,,F16 (Scranton),14,1,,,,,,,
,,508,"C&O passes place a token
",PassToken,,,,,C&O,,,,,,,,,,,,,
,,509,"C&O runs a 3 train for $100: F16-G17-G19
",RunTrain,,100,,,C&O,,,,,,,,,3,F16-G17-G19,,,
,,510,"C&O pays out $100 = $10 per share ($50 to riverfiend, $20 to mpcoyne, $20 to C&O, $10 to mpakfm)
",PayDivided,,100,,,C&O,,,,,,,,,,,10,,
SharePriceMoves,,511,"C&O's share price moves up from $40 to $50
",,,,,,C&O,,,,,,,up,50,,,,,
,,512,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,513,"C&O passes buy companies
",PassPrivate,,,,,C&O,,,,,,,,,,,,,
OperatingRound,,514,"-- Operating Round 5.2 (of 2) --
",,,,,,,OR 5.2,,,,,,,,,,,,
,,515,"mpakfm collects $10 from Champlain & St.Lawrence
",CollectPrivate,,10,,,,,Champlain & St.Lawrence,mpakfm,,,,,,,,,,
,,516,"B&O collects $5 from Schuylkill Valley
",CollectPrivate,,5,,,,,Schuylkill Valley,B&O,,,,,,,,,,
,,517,"C&O collects $15 from Delaware & Hudson
",CollectPrivate,,15,,,,,Delaware & Hudson,C&O,,,,,,,,,,
,,518,"PRR collects $20 from Mohawk & Hudson
",CollectPrivate,,20,,,,,Mohawk & Hudson,PRR,,,,,,,,,,
,,519,"PRR collects $25 from Camden & Amboy
",CollectPrivate,,25,,,,,Camden & Amboy,PRR,,,,,,,,,,
OperatesCompany,,520,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,521,"B&O lays tile #9 with rotation 1 on H8
",LayTile,,,,,B&O,,,,H8,9,1,,,,,,,
,,522,"B&O passes place a token
",PassToken,,,,,B&O,,,,,,,,,,,,,
,,523,"B&O runs a 3 train for $120: I15-H16-H18
",RunTrain,,120,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,524,"B&O pays out $120 = $12 per share ($72 to mpcoyne, $24 to leesin, $24 to B&O)
",PayDivided,,120,,,B&O,,,,,,,,,,,12,,
SharePriceMoves,,525,"B&O's share price moves right from $110 to $120
",,,,,,B&O,,,,,,,right,120,,,,,
,,526,"B&O passes buy trains
",PassTrain,,,,,B&O,,,,,,,,,,,,,
,,527,"B&O passes buy companies
",PassPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,528,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,529,"NYC spends $120 and lays tile #7 with rotation 4 on E21
",LayTile,,120,,,NYC,,,,E21,7,4,,,,,,,
,,530,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,531,"NYC runs a 4 train for $120: E19-F20-F22-E23
",RunTrain,,120,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,532,"NYC runs a 3 train for $100: E19-F20-G19
",RunTrain,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,533,"NYC withholds $220
",WithholdDivided,,220,,,NYC,,,,,,,,,,,,,
SharePriceMoves,,534,"NYC's share price moves left from $100 to $90
",,,,,,NYC,,,,,,,left,90,,,,,
,,535,"NYC buys a 4 train for $300 from The Depot
",BuyTrain,,300,,,NYC,,The Depot,,,,,,,4,,,,
,,536,"NYC passes buy companies
",PassPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,537,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,538,"NYNH lays tile #26 with rotation 5 on E21
",LayTile,,,,,NYNH,,,,E21,26,5,,,,,,,
,,539,"NYNH skips place a token
",SkipToken,,,,,NYNH,,,,,,,,,,,,,
,,540,"NYNH runs a 4 train for $120: E19-F20-F22-E23
",RunTrain,,120,,,NYNH,,,,,,,,,4,E19-F20-F22-E23,,,
,,541,"NYNH runs a 3 train for $100: G19-F20-E19
",RunTrain,,100,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,542,"NYNH withholds $220
",WithholdDivided,,220,,,NYNH,,,,,,,,,,,,,
SharePriceMoves,,543,"NYNH's share price moves left from $100 to $90
",,,,,,NYNH,,,,,,,left,90,,,,,
,,544,"NYNH passes buy trains
",PassTrain,,,,,NYNH,,,,,,,,,,,,,
,,545,"NYNH passes buy companies
",PassPrivate,,,,,NYNH,,,,,,,,,,,,,
OperatesCompany,,546,"riverfiend operates ERIE
",,riverfiend,,,,ERIE,,,,,,,,,,,,,
,,547,"ERIE lays tile #8 with rotation 4 on D12
",LayTile,,,,,ERIE,,,,D12,8,4,,,,,,,
,,548,"ERIE passes place a token
",PassToken,,,,,ERIE,,,,,,,,,,,,,
,,549,"ERIE runs a 4 train for $60: E11-D14
",RunTrain,,60,,,ERIE,,,,,,,,,4,E11-D14,,,
,,550,"ERIE withholds $60
",WithholdDivided,,60,,,ERIE,,,,,,,,,,,,,
SharePriceMoves,,551,"ERIE's share price moves left from $82 to $76
",,,,,,ERIE,,,,,,,left,76,,,,,
,,552,"ERIE buys a 5 train for $450 from The Depot
",BuyTrain,,450,,,ERIE,,The Depot,,,,,,,5,,,,
NewPhase,5,553,"-- Phase 5 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
AllPrivatesClosed,,554,"-- Event: Private companies close --
",,,,,,,,,,,,,,,,,,,
,,555,"NYC discards 3
",DiscardTrain,,,,,NYC,,,,,,,,,3,,,,
,,556,"ERIE skips buy companies
",SkipPrivate,,,,,ERIE,,,,,,,,,,,,,
OperatesCompany,,557,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,558,"C&O lays tile #45 with rotation 1 on F18
",LayTile,,,,,C&O,,,,F18,45,1,,,,,,,
,,559,"C&O passes place a token
",PassToken,,,,,C&O,,,,,,,,,,,,,
,,560,"C&O runs a 3 train for $110: F2-F6-G7
",RunTrain,,110,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,561,"C&O pays out $110 = $11 per share ($55 to riverfiend, $22 to mpcoyne, $22 to C&O, $11 to mpakfm)
",PayDivided,,110,,,C&O,,,,,,,,,,,11,,
SharePriceMoves,,562,"C&O's share price moves up from $50 to $60
",,,,,,C&O,,,,,,,up,60,,,,,
,,563,"C&O buys a 5 train for $222 from ERIE
",BuyTrain,,222,,,C&O,,ERIE,,,,,,,5,,,,
,,564,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
OperatesCompany,,565,"leesin operates PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,566,"PRR lays tile #63 with rotation 0 on H16 (Lancaster)
",LayTile,,,,,PRR,,,,H16 (Lancaster),63,0,,,,,,,
,,567,"PRR places a token on H18 (Philadelphia & Trenton)  for $40
",PlaceToken,,40,,,PRR,,,,H18 (Philadelphia & Trenton) ,,,,,,,,,
,,568,"PRR runs a 3 train for $130: H18-H16-I15
",RunTrain,,130,,,PRR,,,,,,,,,3,H18-H16-I15,,,
,,569,"PRR withholds $130
",WithholdDivided,,130,,,PRR,,,,,,,,,,,,,
SharePriceMoves,,570,"PRR's share price moves left from $40 to $30
",,,,,,PRR,,,,,,,left,30,,,,,
,,571,"PRR buys a 4 train for $10 from NYNH
",BuyTrain,,10,,,PRR,,NYNH,,,,,,,4,,,,
,,572,"PRR skips buy companies
",SkipPrivate,,,,,PRR,,,,,,,,,,,,,
StockRound,,573,"-- Stock Round 6 --
",,,,,,,SR 6,,,,,,,,,,,,
,,574,"leesin sells 2 shares of NYC and receives $180
",SellShare,leesin,180,,20,NYC,,,,,,,,,,,,,
SharePriceMoves,,575,"NYC's share price moves down from $90 to $76
",,,,,,NYC,,,,,,,down,76,,,,,
,,576,"leesin buys a 10% share of PRR from the market for $30
",BuyShare,leesin,30,,10,PRR,,market,,,,,,,,,,,
,,577,"leesin buys a 10% share of PRR from the market for $30
",BuyShare,leesin,30,,10,PRR,,market,,,,,,,,,,,
,,578,"leesin buys a 10% share of PRR from the market for $30
",BuyShare,leesin,30,,10,PRR,,market,,,,,,,,,,,
,,579,"leesin buys a 10% share of PRR from the market for $30
",BuyShare,leesin,30,,10,PRR,,market,,,,,,,,,,,
,,580,"leesin buys a 10% share of PRR from the market for $30
",BuyShare,leesin,30,,10,PRR,,market,,,,,,,,,,,
,,581,"mpakfm sells 2 shares of NYNH and receives $180
",SellShare,mpakfm,180,,20,NYNH,,,,,,,,,,,,,
SharePriceMoves,,582,"NYNH's share price moves down from $90 to $76
",,,,,,NYNH,,,,,,,down,76,,,,,
,,583,"mpakfm buys a 10% share of B&O from the market for $120
",BuyShare,mpakfm,120,,10,B&O,,market,,,,,,,,,,,
,,584,"mpcoyne sells a 10% share of NYC and receives $76
",SellShare,mpcoyne,76,,10,NYC,,,,,,,,,,,,,
SharePriceMoves,,585,"NYC's share price moves down from $76 to $71
",,,,,,NYC,,,,,,,down,71,,,,,
,,586,"mpcoyne sells a 10% share of NYNH and receives $76
",SellShare,mpcoyne,76,,10,NYNH,,,,,,,,,,,,,
SharePriceMoves,,587,"NYNH's share price moves down from $76 to $71
",,,,,,NYNH,,,,,,,down,71,,,,,
,,588,"mpcoyne sells 2 shares of C&O and receives $120
",SellShare,mpcoyne,120,,20,C&O,,,,,,,,,,,,,
SharePriceMoves,,589,"C&O's share price moves down from $60 to $40
",,,,,,C&O,,,,,,,down,40,,,,,
,,590,"mpcoyne pars B&M at $76
",ParCompany,mpcoyne,76,,,B&M,,,,,,,,,,,,,
,,591,"mpcoyne buys a 20% share of B&M from the IPO for $152
",BuyShare,mpcoyne,152,,20,B&M,,IPO,,,,,,,,,,,
PresidentNomination,,592,"mpcoyne becomes the president of B&M
",,mpcoyne,,,,B&M,,,,,,,,,,,,,
,,593,"riverfiend buys a 10% share of B&M from the IPO for $76
",BuyShare,riverfiend,76,,10,B&M,,IPO,,,,,,,,,,,
,,594,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,595,"leesin buys a 10% share of ERIE from the market for $76
",BuyShare,leesin,76,,10,ERIE,,market,,,,,,,,,,,
,,596,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,597,"mpakfm buys a 10% share of ERIE from the IPO for $100
",BuyShare,mpakfm,100,,10,ERIE,,IPO,,,,,,,,,,,
,,598,"mpakfm declines to sell shares
",SkipShare,mpakfm,,,,,,,,,,,,,,,,,
,,599,"mpcoyne buys a 10% share of B&M from the IPO for $76
",BuyShare,mpcoyne,76,,10,B&M,,IPO,,,,,,,,,,,
,,600,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,601,"riverfiend buys a 10% share of B&M from the IPO for $76
",BuyShare,riverfiend,76,,10,B&M,,IPO,,,,,,,,,,,
,,602,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,603,"leesin buys a 10% share of ERIE from the IPO for $100
",BuyShare,leesin,100,,10,ERIE,,IPO,,,,,,,,,,,
,,604,"leesin sells 2 shares of ERIE and receives $152
",SellShare,leesin,152,,20,ERIE,,,,,,,,,,,,,
SharePriceMoves,,605,"ERIE's share price moves down from $76 to $66
",,,,,,ERIE,,,,,,,down,66,,,,,
,,606,"mpakfm buys a 10% share of B&O from the market for $120
",BuyShare,mpakfm,120,,10,B&O,,market,,,,,,,,,,,
,,607,"mpakfm declines to sell shares
",SkipShare,mpakfm,,,,,,,,,,,,,,,,,
,,608,"mpcoyne buys a 10% share of B&M from the IPO for $76
",BuyShare,mpcoyne,76,,10,B&M,,IPO,,,,,,,,,,,
CompanyFloats,,609,"B&M floats
",,,,,,B&M,,,,,,,,,,,,,
,,610,"B&M receives $760
",ReceiveFunds,,760,,,B&M,,,,,,,,,,,,,
,,611,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,612,"riverfiend sells 2 shares of B&M and receives $152
",SellShare,riverfiend,152,,20,B&M,,,,,,,,,,,,,
SharePriceMoves,,613,"B&M's share price moves down from $76 to $67
",,,,,,B&M,,,,,,,down,67,,,,,
,,614,"riverfiend buys a 10% share of C&O from the market for $40
",BuyShare,riverfiend,40,,10,C&O,,market,,,,,,,,,,,
,,615,"leesin buys a 10% share of B&M from the market for $67
",BuyShare,leesin,67,,10,B&M,,market,,,,,,,,,,,
,,616,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,617,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,618,"mpcoyne buys a 10% share of B&M from the market for $67
",BuyShare,mpcoyne,67,,10,B&M,,market,,,,,,,,,,,
,,619,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,620,"riverfiend buys a 10% share of NYNH from the market for $71
",BuyShare,riverfiend,71,,10,NYNH,,market,,,,,,,,,,,
,,621,"riverfiend sells 2 shares of NYNH and receives $142
",SellShare,riverfiend,142,,20,NYNH,,,,,,,,,,,,,
SharePriceMoves,,622,"NYNH's share price moves down from $71 to $67
",,,,,,NYNH,,,,,,,down,67,,,,,
,,623,"leesin buys a 10% share of B&M from the IPO for $76
",BuyShare,leesin,76,,10,B&M,,IPO,,,,,,,,,,,
,,624,"leesin sells 2 shares of B&M and receives $134
",SellShare,leesin,134,,20,B&M,,,,,,,,,,,,,
SharePriceMoves,,625,"B&M's share price moves down from $67 to $67
",,,,,,B&M,,,,,,,down,67,,,,,
,,626,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,627,"mpcoyne buys a 10% share of ERIE from the market for $66
",BuyShare,mpcoyne,66,,10,ERIE,,market,,,,,,,,,,,
,,628,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,629,"riverfiend buys a 10% share of ERIE from the market for $66
",BuyShare,riverfiend,66,,10,ERIE,,market,,,,,,,,,,,
,,630,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,631,"leesin buys a 10% share of C&O from the market for $40
",BuyShare,leesin,40,,10,C&O,,market,,,,,,,,,,,
,,632,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,633,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,634,"mpcoyne buys a 10% share of B&M from the market for $67
",BuyShare,mpcoyne,67,,10,B&M,,market,,,,,,,,,,,
,,635,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,636,"riverfiend buys a 10% share of NYC from the market for $71
",BuyShare,riverfiend,71,,10,NYC,,market,,,,,,,,,,,
,,637,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,638,"leesin pars CPR at $100
",ParCompany,leesin,100,,,CPR,,,,,,,,,,,,,
,,639,"leesin buys a 20% share of CPR from the IPO for $200
",BuyShare,leesin,200,,20,CPR,,IPO,,,,,,,,,,,
PresidentNomination,,640,"leesin becomes the president of CPR
",,leesin,,,,CPR,,,,,,,,,,,,,
,,641,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,642,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,643,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,644,"riverfiend buys a 10% share of C&O from the market for $40
",BuyShare,riverfiend,40,,10,C&O,,market,,,,,,,,,,,
,,645,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,646,"leesin passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,647,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,648,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,649,"riverfiend sells a 10% share of PRR and receives $30
",SellShare,riverfiend,30,,10,PRR,,,,,,,,,,,,,
SharePriceMoves,,650,"PRR's share price moves down from $30 to $20
",,,,,,PRR,,,,,,,down,20,,,,,
,,651,"riverfiend buys a 10% share of C&O from the market for $40
",BuyShare,riverfiend,40,,10,C&O,,market,,,,,,,,,,,
,,652,"leesin passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,653,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,654,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,655,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
SharePriceMoves,,656,"B&O's share price moves up from $120 to $140
",,,,,,B&O,,,,,,,up,140,,,,,
SharePriceMoves,,657,"C&O's share price moves up from $40 to $50
",,,,,,C&O,,,,,,,up,50,,,,,
PriorityDeal,,658,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,
OperatingRound,,659,"-- Operating Round 6.1 (of 3) --
",,,,,,,OR 6.1,,,,,,,,,,,,
OperatesCompany,,660,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,661,"B&O lays tile #65 with rotation 5 on H18 (Philadelphia & Trenton)
",LayTile,,,,,B&O,,,,H18 (Philadelphia & Trenton),65,5,,,,,,,
,,662,"B&O passes place a token
",PassToken,,,,,B&O,,,,,,,,,,,,,
,,663,"B&O runs a 3 train for $140: I15-H16-H18
",RunTrain,,140,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,664,"B&O pays out $140 = $14 per share ($84 to mpcoyne, $28 to leesin, $28 to mpakfm)
",PayDivided,,140,,,B&O,,,,,,,,,,,14,,
SharePriceMoves,,665,"B&O's share price moves right from $140 to $155
",,,,,,B&O,,,,,,,right,155,,,,,
,,666,"B&O buys a 5 train for $450 from The Depot
",BuyTrain,,450,,,B&O,,The Depot,,,,,,,5,,,,
,,667,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,668,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,669,"NYC lays tile #63 with rotation 0 on E19 (Albany)
",LayTile,,,,,NYC,,,,E19 (Albany),63,0,,,,,,,
,,670,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,671,"NYC runs a 4 train for $110: E19-F20-G19
",RunTrain,,110,,,NYC,,,,,,,,,4,E19-F20-G19,,,
,,672,"NYC runs a 4 train for $130: E19-F20-F22-E23
",RunTrain,,130,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,673,"NYC pays out $240 = $24 per share ($144 to mpakfm, $48 to NYC, $24 to riverfiend)
",PayDivided,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMoves,,674,"NYC's share price moves right from $71 to $75
",,,,,,NYC,,,,,,,right,75,,,,,
,,675,"NYC skips buy trains
",SkipBuyTrain,,,,,NYC,,,,,,,,,,,,,
,,676,"NYC skips buy companies
",SkipPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,677,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,678,"NYNH lays tile #62 with rotation 0 on G19 (New York & Newark)
",LayTile,,,,,NYNH,,,,G19 (New York & Newark),62,0,,,,,,,
,,679,"NYNH skips place a token
",SkipToken,,,,,NYNH,,,,,,,,,,,,,
,,680,"NYNH runs a 3 train for $130: E19-G19-F20
",RunTrain,,130,,,NYNH,,,,,,,,,3,E19-G19-F20,,,
,,681,"NYNH pays out $130 = $13 per share ($78 to leesin, $52 to NYNH)
",PayDivided,,130,,,NYNH,,,,,,,,,,,13,,
SharePriceMoves,,682,"NYNH's share price moves right from $67 to $69
",,,,,,NYNH,,,,,,,right,69,,,,,
,,683,"NYNH buys a 5 train for $450 from The Depot
",BuyTrain,,450,,,NYNH,,The Depot,,,,,,,5,,,,
,,684,"NYNH skips buy companies
",SkipPrivate,,,,,NYNH,,,,,,,,,,,,,
OperatesCompany,,685,"mpcoyne operates B&M
",,mpcoyne,,,,B&M,,,,,,,,,,,,,
,,686,"B&M places a token on E23
",PlaceToken,,,,,B&M,,,,E23,,,,,,,,,
,,687,"B&M lays tile #63 with rotation 0 on F16 (Scranton)
",LayTile,,,,,B&M,,,,F16 (Scranton),63,0,,,,,,,
,,688,"B&M places a token on F16 (Scranton)  for $40
",PlaceToken,,40,,,B&M,,,,F16 (Scranton) ,,,,,,,,,
,,689,"B&M skips run routes
",SkipRunTrain,,,,,B&M,,,,,,,,,,,,,
DoesNotRun,,690,"B&M does not run
",,,,,,B&M,,,,,,,,,,,,,
SharePriceMoves,,691,"B&M's share price moves left from $67 to $60
",,,,,,B&M,,,,,,,left,60,,,,,
,,692,"B&M buys a 6 train for $630 from The Depot
",BuyTrain,,630,,,B&M,,The Depot,,,,,,,6,,,,
NewPhase,6,693,"-- Phase 6 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,694,"-- Event: 3 trains rust ( PRR x1, The Depot x1, C&O x1, B&O x1, NYNH x1) --
",,,,,,,,,,,,,,,3,,,,
,,695,"B&M passes buy trains
",PassTrain,,,,,B&M,,,,,,,,,,,,,
,,696,"B&M skips buy companies
",SkipPrivate,,,,,B&M,,,,,,,,,,,,,
OperatesCompany,,697,"riverfiend operates ERIE
",,riverfiend,,,,ERIE,,,,,,,,,,,,,
,,698,"ERIE lays tile #66 with rotation 2 on E11 (Dunkirk & Buffalo)
",LayTile,,,,,ERIE,,,,E11 (Dunkirk & Buffalo),66,2,,,,,,,
,,699,"ERIE passes place a token
",PassToken,,,,,ERIE,,,,,,,,,,,,,
,,700,"ERIE runs a 4 train for $70: E11-D14
",RunTrain,,70,,,ERIE,,,,,,,,,4,E11-D14,,,
,,701,"ERIE withholds $70
",WithholdDivided,,70,,,ERIE,,,,,,,,,,,,,
SharePriceMoves,,702,"ERIE's share price moves left from $66 to $60
",,,,,,ERIE,,,,,,,left,60,,,,,
,,703,"ERIE passes buy trains
",PassTrain,,,,,ERIE,,,,,,,,,,,,,
,,704,"ERIE skips buy companies
",SkipPrivate,,,,,ERIE,,,,,,,,,,,,,
OperatesCompany,,705,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,706,"C&O lays tile #8 with rotation 2 on F14
",LayTile,,,,,C&O,,,,F14,8,2,,,,,,,
,,707,"C&O skips place a token
",SkipToken,,,,,C&O,,,,,,,,,,,,,
,,708,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",RunTrain,,260,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,709,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",PayDivided,,260,,,C&O,,,,,,,,,,,26,,
SharePriceMoves,,710,"C&O's share price moves up from $50 to $60
",,,,,,C&O,,,,,,,up,60,,,,,
,,711,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,712,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
OperatesCompany,,713,"leesin operates PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,714,"PRR lays tile #61 with rotation 0 on I15 (Baltimore)
",LayTile,,,,,PRR,,,,I15 (Baltimore),61,0,,,,,,,
,,715,"PRR passes place a token
",PassToken,,,,,PRR,,,,,,,,,,,,,
,,716,"PRR runs a 4 train for $160: I15-H16-H18-G17
",RunTrain,,160,,,PRR,,,,,,,,,4,I15-H16-H18-G17,,,
,,717,"PRR withholds $160
",WithholdDivided,,160,,,PRR,,,,,,,,,,,,,
SharePriceMoves,,718,"PRR's share price moves left from $20 to $10
",,,,,,PRR,,,,,,,left,10,,,,,
,,719,"PRR passes buy trains
",PassTrain,,,,,PRR,,,,,,,,,,,,,
,,720,"PRR skips buy companies
",SkipPrivate,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,721,"-- Operating Round 6.2 (of 3) --
",,,,,,,OR 6.2,,,,,,,,,,,,
OperatesCompany,,722,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,723,"B&O lays tile #27 with rotation 1 on I17
",LayTile,,,,,B&O,,,,I17,27,1,,,,,,,
,,724,"B&O skips place a token
",SkipToken,,,,,B&O,,,,,,,,,,,,,
,,725,"B&O runs a 5 train for $240: H16-I15-I19-H18-G19
",RunTrain,,240,,,B&O,,,,,,,,,5,H16-I15-I19-H18-G19,,,
,,726,"B&O pays out $240 = $24 per share ($144 to mpcoyne, $48 to leesin, $48 to mpakfm)
",PayDivided,,240,,,B&O,,,,,,,,,,,24,,
SharePriceMoves,,727,"B&O's share price moves right from $155 to $170
",,,,,,B&O,,,,,,,right,170,,,,,
,,728,"B&O passes buy trains
",PassTrain,,,,,B&O,,,,,,,,,,,,,
,,729,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,730,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,731,"NYC lays tile #61 with rotation 3 on E23 (Boston)
",LayTile,,,,,NYC,,,,E23 (Boston),61,3,,,,,,,
,,732,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,733,"NYC runs a 4 train for $140: E19-F20-F22-E23
",RunTrain,,140,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,734,"NYC runs a 4 train for $170: E19-F20-G19-F16
",RunTrain,,170,,,NYC,,,,,,,,,4,E19-F20-G19-F16,,,
,,735,"NYC pays out $310 = $31 per share ($186 to mpakfm, $62 to NYC, $31 to riverfiend)
",PayDivided,,310,,,NYC,,,,,,,,,,,31,,
SharePriceMoves,,736,"NYC's share price moves right from $75 to $80
",,,,,,NYC,,,,,,,right,80,,,,,
,,737,"NYC skips buy trains
",SkipBuyTrain,,,,,NYC,,,,,,,,,,,,,
,,738,"NYC skips buy companies
",SkipPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,739,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,740,"NYNH lays tile #7 with rotation 5 on D20
",LayTile,,,,,NYNH,,,,D20,7,5,,,,,,,
,,741,"NYNH skips place a token
",SkipToken,,,,,NYNH,,,,,,,,,,,,,
,,742,"NYNH runs a 5 train for $220: E23-F22-E19-G19-F20
",RunTrain,,220,,,NYNH,,,,,,,,,5,E23-F22-E19-G19-F20,,,
,,743,"NYNH pays out $220 = $22 per share ($132 to leesin, $88 to NYNH)
",PayDivided,,220,,,NYNH,,,,,,,,,,,22,,
SharePriceMoves,,744,"NYNH's share price moves right from $69 to $70
",,,,,,NYNH,,,,,,,right,70,,,,,
,,745,"NYNH passes buy trains
",PassTrain,,,,,NYNH,,,,,,,,,,,,,
,,746,"NYNH skips buy companies
",SkipPrivate,,,,,NYNH,,,,,,,,,,,,,
OperatesCompany,,747,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,748,"C&O lays tile #8 with rotation 5 on E13
",LayTile,,,,,C&O,,,,E13,8,5,,,,,,,
