event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,num_shares,old_train,new_train
,,766,TrainRan,,110,,,,E,,,,,,,,,4,F16-E11-D14,,,,
,,767,DividendWithheld,,110,,,,E,,,,,,,,,,,,,,
SharePriceMove,,768,,,,,,,E,,,,,,left,60,54,,,,,,
,,769,TrainBought,,630,,,,E,,The Depot,,,,,,,6,,,,,
,,770,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,771,,n,,,,,PRR,,,,,,,,,,,,,,
,,772,TilePlaced,,,,,,R,,,I17,41,1,,,,,,,,,
,,773,TokenPlaced,,,,,,R,,,H16 (Lancaster)  for $100,,,,,,,,,,,
,,774,TrainRan,,180,,,,R,,,,,,,,,4,H16-I19-H18-G19,,,,
,,775,DividendWithheld,,180,,,,R,,,,,,,,,,,,,,
,,776,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,777,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,778,,,,,,,,6.3,,,,,,,,,,,,,
CompanyOperated,,779,,e,,,,,B&O,,,,,,,,,,,,,,
,,780,TilePlaced,,,,,,O,,,H6,8,2,,,,,,,,,
,,781,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,782,TrainRan,,240,,,,O,,,,,,,,,5,H16-I15-I19-H18-G19,,,,
,,783,DividendPayed,,240,,,,O,,,,,,,,,,,24,,,
SharePriceMove,,784,,,,,,,O,,,,,,right,170,185,,,,,,
,,785,Passed,,,,O,,,,,,,,,,,,,,,,
,,786,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,787,,m,,,,,NYC,,,,,,,,,,,,,,
,,788,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,789,TokenPlaced,,,,,,C,,,G19 (New York & Newark)  for $100,,,,,,,,,,,
,,790,TrainRan,,190,,,,C,,,,,,,,,4,G19-F20-E19-E23,,,,
,,791,TrainRan,,210,,,,C,,,,,,,,,4,G19-E19-F22-E23,,,,
,,792,DividendPayed,,400,,,,C,,,,,,,,,,,40,,,
SharePriceMove,,793,,,,,,,C,,,,,,up,80,90,,,,,,
,,794,TrainBuySkipped,,,,,,C,,,,,,,,,,,,,,
,,795,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,796,,n,,,,,NYNH,,,,,,,,,,,,,,
,,797,TilePlaced,,,,,,H,,,D18,8,5,,,,,,,,,
,,798,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,799,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,800,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,801,,,,,,,H,,,,,,up,70,75,,,,,,
,,802,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,803,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,804,,d,,,,,C&O,,,,,,,,,,,,,,
,,805,TilePlaced,,,,,,O,,,E13,39,5,,,,,,,,,
,,806,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,807,TrainRan,,260,,,,O,,,,,,,,,5,G19-F16-G17-G19-H18,,,,
,,808,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,809,,,,,,,O,,,,,,right,67,68,,,,,,
,,810,Passed,,,,O,,,,,,,,,,,,,,,,
,,811,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,812,,e,,,,,B&M,,,,,,,,,,,,,,
,,813,TilePlaced,,,,,,M,,,D20,18,4,,,,,,,,,
,,814,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,815,TrainRan,,270,,,,M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,
,,816,DividendPayed,,270,,,,M,,,,,,,,,,,27,,,
SharePriceMove,,817,,,,,,,M,,,,,,right,67,68,,,,,,
,,818,Passed,,,,M,,,,,,,,,,,,,,,,
,,819,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,820,,d,,,,,ERIE,,,,,,,,,,,,,,
,,821,TilePlaced,,,,,,E,,,F12,7,2,,,,,,,,,
,,822,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,823,TrainRan,,70,,,,E,,,,,,,,,6,E11-D14,,,,
,,824,TrainRan,,100,,,,E,,,,,,,,,4,E11-E11,,,,
,,825,DividendPayed,,170,,,,E,,,,,,,,,,,17,,,
SharePriceMove,,826,,,,,,,E,,,,,,right,54,60,,,,,,
,,827,TrainBuySkipped,,,,,,E,,,,,,,,,,,,,,
,,828,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,829,,n,,,,,PRR,,,,,,,,,,,,,,
,,830,TilePlaced,,,,,,R,,,G5,25,1,,,,,,,,,
,,831,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,832,TrainRan,,200,,,,R,,,,,,,,,4,F2-H10-H16-I15,,,,
,,833,DividendWithheld,,200,,,,R,,,,,,,,,,,,,,
,,834,TrainExchanged,,D,,,,R,,800,,,,,,,,,,,4,D
PhaseChange,D,835,,,,,,,,,,,,,,,,,,,,,
TrainRust,,836,,,,,,,,,,,,,,,,4,,,,,
,,837,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,838,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
StockRound,,839,,,,,,,,7,,,,,,,,,,,,,
,,840,ShareBought,n,68,,,10,B&M,,market,,,,,,,,,,,,
,,841,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,842,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,843,ShareBought,e,10,,,10,PRR,,market,,,,,,,,,,,,
,,844,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,845,SharesSold,d,136,,,,C&O,,,,,,,,,,,,2,,
,,846,ShareBought,d,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,847,ShareBought,n,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,848,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,849,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,850,ShareBought,e,68,,,10,C&O,,market,,,,,,,,,,,,
,,851,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,852,ShareBought,d,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,853,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,854,ShareBought,n,90,,,10,NYC,,market,,,,,,,,,,,,
,,855,SharesSold,n,90,,,,NYC,,,,,,,,,,,,1,,
SharePriceMove,,856,,,,,,,C,,,,,,down,90,80,,,,,,
,,857,SharesSold,m,60,,,,ERIE,,,,,,,,,,,,1,,
SharePriceMove,,858,,,,,,,E,,,,,,down,60,55,,,,,,
,,859,BuySharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,860,ShareBought,e,55,,,10,ERIE,,market,,,,,,,,,,,,
,,861,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,862,ShareBought,d,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,863,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,864,ShareBought,n,68,,,10,C&O,,market,,,,,,,,,,,,
,,865,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,866,SharesSold,m,68,,,,C&O,,,,,,,,,,,,1,,
,,867,BuySharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,868,ShareBought,e,68,,,10,C&O,,market,,,,,,,,,,,,
,,869,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,870,ShareBought,d,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,871,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,872,ShareBought,n,100,,,10,CPR,,IPO,,,,,,,,,,,,
,,873,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,874,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,875,ShareBought,e,75,,,10,NYNH,,market,,,,,,,,,,,,
,,876,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,877,ShareBought,d,75,,,10,NYNH,,market,,,,,,,,,,,,
,,878,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,879,ShareBought,n,100,,,10,CPR,,IPO,,,,,,,,,,,,
,,880,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,881,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,882,ShareBought,e,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,883,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,884,ShareBought,d,100,,,10,CPR,,IPO,,,,,,,,,,,,
,,885,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,886,ShareBought,n,100,,,10,CPR,,IPO,,,,,,,,,,,,
CompanyFloating,,887,,R,,,,,,,,,,,,,,,,,,,
,,888,FundsReceived,,1000,,,,R,,,,,,,,,,,,,,
,,889,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,890,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,891,ShareBought,e,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,892,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,893,ShareBought,d,75,,,10,NYNH,,market,,,,,,,,,,,,
,,894,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,895,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,896,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,897,ShareBought,e,80,,,10,NYC,,market,,,,,,,,,,,,
,,898,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,899,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,900,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,901,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,902,ShareBought,e,75,,,10,NYNH,,market,,,,,,,,,,,,
,,903,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,904,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,905,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,906,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,907,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
SharePriceMove,,908,,,,,,,O,,,,,,up,185,220,,,,,,
SharePriceMove,,909,,,,,,,H,,,,,,up,75,82,,,,,,
SharePriceMove,,910,,,,,,,O,,,,,,up,68,69,,,,,,
SharePriceMove,,911,,,,,,,M,,,,,,up,68,69,,,,,,
SharePriceMove,,912,,,,,,,E,,,,,,up,55,60,,,,,,
SharePriceMove,,913,,,,,,,R,,,,,,up,10,20,,,,,,
PriorityDeal,,914,,riverfiend,,,,,,,,,,,,,,,,,,,
OperatingRound,,915,,,,,,,,7.1,,,,,,,,,,,,,
CompanyOperated,,916,,e,,,,,B&O,,,,,,,,,,,,,,
,,917,Passed,,,,O,,,,,,,,,,,,,,,,
,,918,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,919,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,920,DividendPayed,,250,,,,O,,,,,,,,,,,25,,,
SharePriceMove,,921,,,,,,,O,,,,,,right,220,240,,,,,,
,,922,Passed,,,,O,,,,,,,,,,,,,,,,
,,923,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,924,,n,,,,,CPR,,,,,,,,,,,,,,
,,925,TokenPlaced,,,,,,R,,,A19,,,,,,,,,,,
,,926,TilePlaced,,,,,,R,,,B20 (Burlington),58,2,,,,,,,,,
,,927,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,928,TrainSkipped,,,,,,R,,,,,,,,,,,,,,
,,929,RunTrainSkipped,,,,,,R,,,,,,,,,,,,,,
SharePriceMove,,930,,,,,,,R,,,,,,left,100,90,,,,,,
,,931,SharesSold,n,69,,,,C&O,,,,,,,,,,,,1,,
SharePriceMove,,932,,,,,,,O,,,,,,down,69,68,,,,,,
,,933,TrainBuyContributed,n,100,,,,,,,,,,,,,,,,,,
,,934,TrainBought,,1100,,,,R,,The Depot,,,,,,,D,,,,,
,,935,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,936,,n,,,,,NYNH,,,,,,,,,,,,,,
,,937,TilePlaced,,,,,,H,,,D16,7,3,,,,,,,,,
,,938,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,939,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,940,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,941,,,,,,,H,,,,,,right,82,90,,,,,,
,,942,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,943,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,944,,m,,,,,NYC,,,,,,,,,,,,,,
,,945,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,946,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,947,TrainSkipped,,,,,,C,,,,,,,,,,,,,,
,,948,RunTrainSkipped,,,,,,C,,,,,,,,,,,,,,
SharePriceMove,,949,,,,,,,C,,,,,,left,80,75,,,,,,
,,950,TrainBuyContributed,m,990,,,,,,,,,,,,,,,,,,
,,951,TrainBought,,1100,,,,C,,The Depot,,,,,,,D,,,,,
,,952,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,953,,e,,,,,B&M,,,,,,,,,,,,,,
,,954,TilePlaced,,,,,,M,,,D20,43,4,,,,,,,,,
,,955,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,956,TrainRan,,270,,,,M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,
,,957,DividendPayed,,270,,,,M,,,,,,,,,,,27,,,
SharePriceMove,,958,,,,,,,M,,,,,,right,69,70,,,,,,
,,959,Passed,,,,M,,,,,,,,,,,,,,,,
,,960,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,961,,d,,,,,C&O,,,,,,,,,,,,,,
,,962,Passed,,,,O,,,,,,,,,,,,,,,,
,,963,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,964,TrainRan,,260,,,,O,,,,,,,,,5,G19-F16-G17-G19-H18,,,,
,,965,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,966,,,,,,,O,,,,,,up,68,69,,,,,,
,,967,Passed,,,,O,,,,,,,,,,,,,,,,
,,968,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,969,,d,,,,,ERIE,,,,,,,,,,,,,,
,,970,TilePlaced,,,,,,d,,,D10 (Hamilton & Toronto),59,3,,,,,,,,,
,,971,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,972,TrainRan,,160,,,,E,,,,,,,,,6,D10-E11-E11-D14,,,,
,,973,DividendPayed,,160,,,,E,,,,,,,,,,,16,,,
SharePriceMove,,974,,,,,,,E,,,,,,right,60,66,,,,,,
,,975,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,976,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,977,,n,,,,,PRR,,,,,,,,,,,,,,
,,978,TilePlaced,,,,,,R,,,H6,23,4,,,,,,,,,
,,979,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,980,TrainRan,,340,,,,R,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,
,,981,DividendPayed,,340,,,,R,,,,,,,,,,,34,,,
SharePriceMove,,982,,,,,,,R,,,,,,right,20,30,,,,,,
,,983,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,984,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,985,,,,,,,,7.2,,,,,,,,,,,,,
CompanyOperated,,986,,e,,,,,B&O,,,,,,,,,,,,,,
,,987,TilePlaced,,,,,,O,,,H4 (Columbus),57,1,,,,,,,,,
,,988,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,989,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,990,DividendPayed,,250,,,,O,,,,,,,,,,,25,,,
SharePriceMove,,991,,,,,,,O,,,,,,right,240,260,,,,,,
,,992,Passed,,,,O,,,,,,,,,,,,,,,,
,,993,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,994,,n,,,,,NYNH,,,,,,,,,,,,,,
,,995,TilePlaced,,,,,,d,,,C17,9,0,,,,,,,,,
,,996,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,997,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,998,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,999,,,,,,,H,,,,,,right,90,100,,,,,,
,,1000,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,1001,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,1002,,n,,,,,CPR,,,,,,,,,,,,,,
,,1003,TilePlaced,,,,,,R,,,B22,9,1,,,,,,,,,
,,1004,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1005,TrainRan,,80,,,,R,,,,,,,,,D,A19-B20-B24,,,,
,,1006,DividendPayed,,80,,,,R,,,,,,,,,,,8,,,
SharePriceMove,,1007,,,,,,,R,,,,,,right,90,100,,,,,,
,,1008,TrainBuySkipped,,,,,,R,,,,,,,,,,,,,,
,,1009,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,1010,,m,,,,,NYC,,,,,,,,,,,,,,
,,1011,TilePlaced,,,,,,C,,,D16,26,4,,,,,,,,,
,,1012,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,1013,TrainRan,,280,,,,C,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,
,,1014,DividendPayed,,280,,,,C,,,,,,,,,,,28,,,
SharePriceMove,,1015,,,,,,,C,,,,,,right,75,80,,,,,,
,,1016,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1017,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,1018,,e,,,,,B&M,,,,,,,,,,,,,,
,,1019,TilePlaced,,,,,,M,,,D18,16,4,,,,,,,,,
,,1020,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,1021,TrainRan,,270,,,,M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,
,,1022,DividendPayed,,270,,,,M,,,,,,,,,,,27,,,
SharePriceMove,,1023,,,,,,,M,,,,,,up,70,75,,,,,,
,,1024,Passed,,,,M,,,,,,,,,,,,,,,,
,,1025,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,1026,,d,,,,,C&O,,,,,,,,,,,,,,
,,1027,TilePlaced,,,,,,O,,,D10 (Hamilton & Toronto),67,3,,,,,,,,,
,,1028,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1029,TrainRan,,260,,,,O,,,,,,,,,5,G19-F16-G17-G19-H18,,,,
,,1030,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,1031,,,,,,,O,,,,,,right,69,70,,,,,,
,,1032,Passed,,,,O,,,,,,,,,,,,,,,,
,,1033,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1034,,d,,,,,ERIE,,,,,,,,,,,,,,
,,1035,TilePlaced,,,,,,E,,,D8,7,4,,,,,,,,,
,,1036,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,1037,TrainRan,,260,,,,E,,,,,,,,,6,D10-D10-E11-E11-D14-E19,,,,
,,1038,DividendPayed,,260,,,,E,,,,,,,,,,,26,,,
SharePriceMove,,1039,,,,,,,E,,,,,,right,66,71,,,,,,
,,1040,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,1041,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,1042,,n,,,,,PRR,,,,,,,,,,,,,,
,,1043,TilePlaced,,,,,,R,,,G9,8,3,,,,,,,,,
,,1044,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1045,TrainRan,,340,,,,R,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,
,,1046,DividendPayed,,340,,,,R,,,,,,,,,,,34,,,
SharePriceMove,,1047,,,,,,,R,,,,,,right,30,40,,,,,,
,,1048,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1049,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,1050,,,,,,,,7.3,,,,,,,,,,,,,
CompanyOperated,,1051,,e,,,,,B&O,,,,,,,,,,,,,,
,,1052,TilePlaced,,,,,,O,,,H14,43,4,,,,,,,,,
,,1053,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1054,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,1055,DividendPayed,,250,,,,O,,,,,,,,,,,25,,,
SharePriceMove,,1056,,,,,,,O,,,,,,right,260,280,,,,,,
,,1057,TrainBought,,98,,,,O,,B&M,,,,,,,6,,,,,
,,1058,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1059,,n,,,,,NYNH,,,,,,,,,,,,,,
,,1060,TilePlaced,,,,,,d,,,B18,9,0,,,,,,,,,
,,1061,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,1062,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,1063,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,1064,,,,,,,H,,,,,,up,100,110,,,,,,
,,1065,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,1066,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,1067,,n,,,,,CPR,,,,,,,,,,,,,,
,,1068,TilePlaced,,,,,,R,,,B18,23,3,,,,,,,,,
,,1069,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1070,TrainRan,,120,,,,R,,,,,,,,,D,B24-B20-A19-E19,,,,
,,1071,DividendPayed,,120,,,,R,,,,,,,,,,,12,,,
SharePriceMove,,1072,,,,,,,R,,,,,,right,100,112,,,,,,
,,1073,TrainBuySkipped,,,,,,R,,,,,,,,,,,,,,
,,1074,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,1075,,m,,,,,NYC,,,,,,,,,,,,,,
,,1076,TilePlaced,,,,,,C,,,D18,70,4,,,,,,,,,
,,1077,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,1078,TrainRan,,280,,,,C,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,
,,1079,DividendPayed,,280,,,,C,,,,,,,,,,,28,,,
SharePriceMove,,1080,,,,,,,C,,,,,,up,80,90,,,,,,
,,1081,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1082,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,1083,,e,,,,,B&M,,,,,,,,,,,,,,
,,1084,TilePlaced,,,,,,M,,,C11,8,0,,,,,,,,,
,,1085,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,1086,TrainSkipped,,,,,,M,,,,,,,,,,,,,,
,,1087,RunTrainSkipped,,,,,,M,,,,,,,,,,,,,,
SharePriceMove,,1088,,,,,,,M,,,,,,left,75,71,,,,,,
,,1089,TrainBuyContributed,e,858,,,,,,,,,,,,,,,,,,
,,1090,TrainBought,,1100,,,,M,,The Depot,,,,,,,D,,,,,
,,1091,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,1092,,d,,,,,ERIE,,,,,,,,,,,,,,
,,1093,TilePlaced,,,,,,E,,,B10 (Barrie),57,2,,,,,,,,,
,,1094,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,1095,TrainRan,,270,,,,E,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,,
,,1096,DividendPayed,,270,,,,E,,,,,,,,,,,27,,,
SharePriceMove,,1097,,,,,,,E,,,,,,right,71,76,,,,,,
,,1098,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,1099,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,1100,,d,,,,,C&O,,,,,,,,,,,,,,
,,1101,TilePlaced,,,,,,O,,,F14,23,4,,,,,,,,,
,,1102,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1103,TrainRan,,270,,,,O,,,,,,,,,5,G19-F16-E11-D10-D10,,,,
,,1104,DividendPayed,,270,,,,O,,,,,,,,,,,27,,,
SharePriceMove,,1105,,,,,,,O,,,,,,up,70,75,,,,,,
,,1106,Passed,,,,O,,,,,,,,,,,,,,,,
,,1107,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1108,,n,,,,,PRR,,,,,,,,,,,,,,
,,1109,TilePlaced,,,,,,R,,,F10 (Erie),58,4,,,,,,,,,
,,1110,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1111,TrainRan,,340,,,,R,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,
,,1112,DividendWithheld,,340,,,,R,,,,,,,,,,,,,,
SharePriceMove,,1113,,,,,,,R,,,,,,left,40,30,,,,,,
,,1114,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1115,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
StockRound,,1116,,,,,,,,8,,,,,,,,,,,,,
,,1117,SharesSold,d,112,,,,CPR,,,,,,,,,,,,1,,
SharePriceMove,,1118,,,,,,,R,,,,,,down,112,100,,,,,,
,,1119,BuySharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,1120,ShareBought,n,90,,,10,NYC,,market,,,,,,,,,,,,
,,1121,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,1122,ShareBought,m,100,,,10,CPR,,IPO,,,,,,,,,,,,
,,1123,SharesSold,m,100,,,,CPR,,,,,,,,,,,,1,,
SharePriceMove,,1124,,,,,,,R,,,,,,down,100,90,,,,,,
,,1125,SharesSold,e,220,,,,NYNH,,,,,,,,,,,,2,,
SharePriceMove,,1126,,,,,,,H,,,,,,down,110,100,,,,,,
,,1127,SharesSold,e,75,,,,C&O,,,,,,,,,,,,1,,
SharePriceMove,,1128,,,,,,,O,,,,,,down,75,70,,,,,,
,,1129,BuySharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,1130,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,1131,ShareBought,n,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,1132,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,1133,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,1134,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,1135,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,1136,ShareBought,n,90,,,10,CPR,,market,,,,,,,,,,,,
,,1137,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,1138,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,1139,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,1140,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,1141,Passed,,,,leesin,,,,,,,,,,,,,,,,
SharePriceMove,,1142,,,,,,,O,,,,,,up,280,325,,,,,,
SharePriceMove,,1143,,,,,,,C,,,,,,up,90,100,,,,,,
SharePriceMove,,1144,,,,,,,E,,,,,,up,76,82,,,,,,
SharePriceMove,,1145,,,,,,,M,,,,,,up,71,76,,,,,,
SharePriceMove,,1146,,,,,,,R,,,,,,up,30,40,,,,,,
