phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
4,434,"leesin sells a 10% share of ERIE and receives $100
",leesin,100.0,,10.0,ERIE,SR 5,,,,,,,,,,,,,SellShare,action
4,435,"ERIE's share price moves down from $100 to $90
",,,,,ERIE,SR 5,,,,,,down,90.0,,,,,,SharePriceMoves,event
4,436,"mpakfm passes
",mpakfm,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,437,"mpcoyne passes
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,438,"riverfiend buys a 10% share of NYNH from the IPO for $82
",riverfiend,82.0,,10.0,NYNH,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,439,"riverfiend declines to sell shares
",riverfiend,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,440,"leesin buys a 10% share of NYC from the IPO for $90
",leesin,90.0,,10.0,NYC,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,441,"leesin declines to sell shares
",leesin,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,442,"mpakfm passes
",mpakfm,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,443,"mpcoyne passes
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,444,"riverfiend buys a 10% share of ERIE from the IPO for $100
",riverfiend,100.0,,10.0,ERIE,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,445,"ERIE floats
",,,,,ERIE,SR 5,,,,,,,,,,,,,CompanyFloats,event
4,446,"ERIE receives $1000
",,1000.0,,,ERIE,SR 5,,,,,,,,,,,,,ReceiveFunds,action
4,447,"riverfiend declines to sell shares
",riverfiend,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,448,"leesin passes
",leesin,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,449,"mpakfm passes
",mpakfm,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,450,"mpcoyne passes
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,451,"riverfiend passes
",riverfiend,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,452,"NYNH's share price moves up from $82 to $90
",,,,,NYNH,SR 5,,,,,,up,90.0,,,,,,SharePriceMoves,event
4,453,"leesin has priority deal
",leesin,,,,,SR 5,,,,,,,,,,,,,PriorityDeal,event
4,454,"-- Operating Round 5.1 (of 2) --
",,,,,,OR 5.1,,,,,,,,,,,,,OperatingRound,event
4,455,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 5.1,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
4,456,"B&O collects $5 from Schuylkill Valley
",,5.0,,,,OR 5.1,Schuylkill Valley,B&O,,,,,,,,,,,CollectPrivate,action
4,457,"PRR collects $20 from Mohawk & Hudson
",,20.0,,,,OR 5.1,Mohawk & Hudson,PRR,,,,,,,,,,,CollectPrivate,action
4,458,"PRR collects $25 from Camden & Amboy
",,25.0,,,,OR 5.1,Camden & Amboy,PRR,,,,,,,,,,,CollectPrivate,action
4,459,"C&O collects $15 from Delaware & Hudson
",,15.0,,,,OR 5.1,Delaware & Hudson,C&O,,,,,,,,,,,CollectPrivate,action
4,460,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,461,"B&O lays tile #53 with rotation 0 on I15 (Baltimore)
",,,,,B&O,OR 5.1,,,I15 (Baltimore),53.0,0.0,,,,,,,,LayTile,action
4,462,"B&O passes place a token
",,,,,B&O,OR 5.1,,,,,,,,,,,,,PassToken,action
4,463,"B&O runs a 3 train for $120: I15-H16-H18
",,120.0,,,B&O,OR 5.1,,,,,,,,3,I15-H16-H18,,,,RunTrain,action
4,464,"B&O pays out $120 = $12 per share ($72 to mpcoyne, $24 to leesin, $24 to B&O)
",,120.0,,,B&O,OR 5.1,,,,,,,,,,12.0,,,PayDivided,action
4,465,"B&O's share price moves right from $100 to $110
",,,,,B&O,OR 5.1,,,,,,right,110.0,,,,,,SharePriceMoves,event
4,466,"B&O passes buy trains
",,,,,B&O,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,467,"B&O passes buy companies
",,,,,B&O,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,468,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,469,"NYC lays tile #53 with rotation 1 on E23 (Boston)
",,,,,NYC,OR 5.1,,,E23 (Boston),53.0,1.0,,,,,,,,LayTile,action
4,470,"NYC skips place a token
",,,,,NYC,OR 5.1,,,,,,,,,,,,,SkipToken,action
4,471,"NYC runs a 4 train for $90: G19-F20-E19-F20
",,90.0,,,NYC,OR 5.1,,,,,,,,4,G19-F20-E19-F20,,,,RunTrain,action
4,472,"NYC runs a 3 train for $90: F22-F24-E23
",,90.0,,,NYC,OR 5.1,,,,,,,,3,F22-F24-E23,,,,RunTrain,action
4,473,"NYC pays out $180 = $18 per share ($108 to mpakfm, $36 to leesin, $18 to mpcoyne)
",,180.0,,,NYC,OR 5.1,,,,,,,,,,18.0,,,PayDivided,action
4,474,"NYC's share price moves right from $90 to $100
",,,,,NYC,OR 5.1,,,,,,right,100.0,,,,,,SharePriceMoves,event
4,475,"NYC passes buy trains
",,,,,NYC,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,476,"NYC passes buy companies
",,,,,NYC,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,477,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,478,"ERIE places a token on E11
",,,,,ERIE,OR 5.1,,,E11,,,,,,,,,,PlaceToken,action
4,479,"ERIE lays tile #59 with rotation 3 on E11 (Dunkirk & Buffalo)
",,,,,ERIE,OR 5.1,,,E11 (Dunkirk & Buffalo),59.0,3.0,,,,,,,,LayTile,action
4,480,"ERIE must choose city for token
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,SelectsHome,event
4,481,"ERIE places a token on E11 (Dunkirk & Buffalo)
",,,,,ERIE,OR 5.1,,,E11 (Dunkirk & Buffalo),,,,,,,,,,PlaceToken,action
4,482,"ERIE skips place a token
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,SkipToken,action
4,483,"ERIE skips run routes
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,SkipRunTrain,action
4,484,"ERIE does not run
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,DoesNotRun,event
4,485,"ERIE's share price moves left from $90 to $82
",,,,,ERIE,OR 5.1,,,,,,left,82.0,,,,,,SharePriceMoves,event
4,486,"ERIE buys a 4 train for $300 from The Depot
",,300.0,,,ERIE,OR 5.1,The Depot,,,,,,,4,,,,,BuyTrain,action
4,487,"ERIE passes buy trains
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,488,"ERIE passes buy companies
",,,,,ERIE,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,489,"leesin operates NYNH
",leesin,,,,NYNH,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,490,"NYNH spends $80 and lays tile #54 with rotation 0 on G19 (New York & Newark)
",,80.0,,,NYNH,OR 5.1,,,G19 (New York & Newark),54.0,0.0,,,,,,,,LayTile,action
4,491,"NYNH skips place a token
",,,,,NYNH,OR 5.1,,,,,,,,,,,,,SkipToken,action
4,492,"NYNH runs a 4 train for $90: G19-E19
",,90.0,,,NYNH,OR 5.1,,,,,,,,4,G19-E19,,,,RunTrain,action
4,493,"NYNH runs a 3 train for $100: G19-F20-E19
",,100.0,,,NYNH,OR 5.1,,,,,,,,3,G19-F20-E19,,,,RunTrain,action
4,494,"NYNH pays out $190 = $19 per share ($114 to leesin, $38 to mpakfm, $19 to mpcoyne, $19 to riverfiend)
",,190.0,,,NYNH,OR 5.1,,,,,,,,,,19.0,,,PayDivided,action
4,495,"NYNH's share price moves right from $90 to $100
",,,,,NYNH,OR 5.1,,,,,,right,100.0,,,,,,SharePriceMoves,event
4,496,"NYNH passes buy trains
",,,,,NYNH,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,497,"NYNH passes buy companies
",,,,,NYNH,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,498,"leesin operates PRR
",leesin,,,,PRR,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,499,"PRR lays tile #23 with rotation 1 on H14
",,,,,PRR,OR 5.1,,,H14,23.0,1.0,,,,,,,,LayTile,action
4,500,"PRR passes place a token
",,,,,PRR,OR 5.1,,,,,,,,,,,,,PassToken,action
4,501,"PRR runs a 3 train for $90: I15-H12-H10
",,90.0,,,PRR,OR 5.1,,,,,,,,3,I15-H12-H10,,,,RunTrain,action
4,502,"PRR withholds $90
",,90.0,,,PRR,OR 5.1,,,,,,,,,,,,,WithholdDivided,action
4,503,"PRR's share price moves left from $50 to $40
",,,,,PRR,OR 5.1,,,,,,left,40.0,,,,,,SharePriceMoves,event
4,504,"PRR passes buy trains
",,,,,PRR,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,505,"PRR passes buy companies
",,,,,PRR,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,506,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 5.1,,,,,,,,,,,,,OperatesCompany,event
4,507,"C&O lays tile #14 with rotation 1 on F16 (Scranton)
",,,,,C&O,OR 5.1,,,F16 (Scranton),14.0,1.0,,,,,,,,LayTile,action
4,508,"C&O passes place a token
",,,,,C&O,OR 5.1,,,,,,,,,,,,,PassToken,action
4,509,"C&O runs a 3 train for $100: F16-G17-G19
",,100.0,,,C&O,OR 5.1,,,,,,,,3,F16-G17-G19,,,,RunTrain,action
4,510,"C&O pays out $100 = $10 per share ($50 to riverfiend, $20 to mpcoyne, $20 to C&O, $10 to mpakfm)
",,100.0,,,C&O,OR 5.1,,,,,,,,,,10.0,,,PayDivided,action
4,511,"C&O's share price moves up from $40 to $50
",,,,,C&O,OR 5.1,,,,,,up,50.0,,,,,,SharePriceMoves,event
4,512,"C&O passes buy trains
",,,,,C&O,OR 5.1,,,,,,,,,,,,,PassTrain,action
4,513,"C&O passes buy companies
",,,,,C&O,OR 5.1,,,,,,,,,,,,,PassPrivate,action
4,514,"-- Operating Round 5.2 (of 2) --
",,,,,,OR 5.2,,,,,,,,,,,,,OperatingRound,event
4,515,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 5.2,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
4,516,"B&O collects $5 from Schuylkill Valley
",,5.0,,,,OR 5.2,Schuylkill Valley,B&O,,,,,,,,,,,CollectPrivate,action
4,517,"C&O collects $15 from Delaware & Hudson
",,15.0,,,,OR 5.2,Delaware & Hudson,C&O,,,,,,,,,,,CollectPrivate,action
4,518,"PRR collects $20 from Mohawk & Hudson
",,20.0,,,,OR 5.2,Mohawk & Hudson,PRR,,,,,,,,,,,CollectPrivate,action
4,519,"PRR collects $25 from Camden & Amboy
",,25.0,,,,OR 5.2,Camden & Amboy,PRR,,,,,,,,,,,CollectPrivate,action
4,520,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
4,521,"B&O lays tile #9 with rotation 1 on H8
",,,,,B&O,OR 5.2,,,H8,9.0,1.0,,,,,,,,LayTile,action
4,522,"B&O passes place a token
",,,,,B&O,OR 5.2,,,,,,,,,,,,,PassToken,action
4,523,"B&O runs a 3 train for $120: I15-H16-H18
",,120.0,,,B&O,OR 5.2,,,,,,,,3,I15-H16-H18,,,,RunTrain,action
4,524,"B&O pays out $120 = $12 per share ($72 to mpcoyne, $24 to leesin, $24 to B&O)
",,120.0,,,B&O,OR 5.2,,,,,,,,,,12.0,,,PayDivided,action
4,525,"B&O's share price moves right from $110 to $120
",,,,,B&O,OR 5.2,,,,,,right,120.0,,,,,,SharePriceMoves,event
4,526,"B&O passes buy trains
",,,,,B&O,OR 5.2,,,,,,,,,,,,,PassTrain,action
4,527,"B&O passes buy companies
",,,,,B&O,OR 5.2,,,,,,,,,,,,,PassPrivate,action
4,528,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
4,529,"NYC spends $120 and lays tile #7 with rotation 4 on E21
",,120.0,,,NYC,OR 5.2,,,E21,7.0,4.0,,,,,,,,LayTile,action
4,530,"NYC skips place a token
",,,,,NYC,OR 5.2,,,,,,,,,,,,,SkipToken,action
4,531,"NYC runs a 4 train for $120: E19-F20-F22-E23
",,120.0,,,NYC,OR 5.2,,,,,,,,4,E19-F20-F22-E23,,,,RunTrain,action
4,532,"NYC runs a 3 train for $100: E19-F20-G19
",,100.0,,,NYC,OR 5.2,,,,,,,,3,E19-F20-G19,,,,RunTrain,action
4,533,"NYC withholds $220
",,220.0,,,NYC,OR 5.2,,,,,,,,,,,,,WithholdDivided,action
4,534,"NYC's share price moves left from $100 to $90
",,,,,NYC,OR 5.2,,,,,,left,90.0,,,,,,SharePriceMoves,event
4,535,"NYC buys a 4 train for $300 from The Depot
",,300.0,,,NYC,OR 5.2,The Depot,,,,,,,4,,,,,BuyTrain,action
4,536,"NYC passes buy companies
",,,,,NYC,OR 5.2,,,,,,,,,,,,,PassPrivate,action
4,537,"leesin operates NYNH
",leesin,,,,NYNH,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
4,538,"NYNH lays tile #26 with rotation 5 on E21
",,,,,NYNH,OR 5.2,,,E21,26.0,5.0,,,,,,,,LayTile,action
4,539,"NYNH skips place a token
",,,,,NYNH,OR 5.2,,,,,,,,,,,,,SkipToken,action
4,540,"NYNH runs a 4 train for $120: E19-F20-F22-E23
",,120.0,,,NYNH,OR 5.2,,,,,,,,4,E19-F20-F22-E23,,,,RunTrain,action
4,541,"NYNH runs a 3 train for $100: G19-F20-E19
",,100.0,,,NYNH,OR 5.2,,,,,,,,3,G19-F20-E19,,,,RunTrain,action
4,542,"NYNH withholds $220
",,220.0,,,NYNH,OR 5.2,,,,,,,,,,,,,WithholdDivided,action
4,543,"NYNH's share price moves left from $100 to $90
",,,,,NYNH,OR 5.2,,,,,,left,90.0,,,,,,SharePriceMoves,event
4,544,"NYNH passes buy trains
",,,,,NYNH,OR 5.2,,,,,,,,,,,,,PassTrain,action
4,545,"NYNH passes buy companies
",,,,,NYNH,OR 5.2,,,,,,,,,,,,,PassPrivate,action
4,546,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
4,547,"ERIE lays tile #8 with rotation 4 on D12
",,,,,ERIE,OR 5.2,,,D12,8.0,4.0,,,,,,,,LayTile,action
4,548,"ERIE passes place a token
",,,,,ERIE,OR 5.2,,,,,,,,,,,,,PassToken,action
4,549,"ERIE runs a 4 train for $60: E11-D14
",,60.0,,,ERIE,OR 5.2,,,,,,,,4,E11-D14,,,,RunTrain,action
4,550,"ERIE withholds $60
",,60.0,,,ERIE,OR 5.2,,,,,,,,,,,,,WithholdDivided,action
4,551,"ERIE's share price moves left from $82 to $76
",,,,,ERIE,OR 5.2,,,,,,left,76.0,,,,,,SharePriceMoves,event
4,552,"ERIE buys a 5 train for $450 from The Depot
",,450.0,,,ERIE,OR 5.2,The Depot,,,,,,,5,,,,,BuyTrain,action
5,553,"-- Phase 5 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,OR 5.2,,,,,,,,,,,,,NewPhase,event
5,554,"-- Event: Private companies close --
",,,,,,OR 5.2,,,,,,,,,,,,,AllPrivatesClosed,event
5,555,"NYC discards 3
",,,,,NYC,OR 5.2,,,,,,,,3,,,,,DiscardTrain,action
5,556,"ERIE skips buy companies
",,,,,ERIE,OR 5.2,,,,,,,,,,,,,SkipPrivate,action
5,557,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
5,558,"C&O lays tile #45 with rotation 1 on F18
",,,,,C&O,OR 5.2,,,F18,45.0,1.0,,,,,,,,LayTile,action
5,559,"C&O passes place a token
",,,,,C&O,OR 5.2,,,,,,,,,,,,,PassToken,action
5,560,"C&O runs a 3 train for $110: F2-F6-G7
",,110.0,,,C&O,OR 5.2,,,,,,,,3,F2-F6-G7,,,,RunTrain,action
5,561,"C&O pays out $110 = $11 per share ($55 to riverfiend, $22 to mpcoyne, $22 to C&O, $11 to mpakfm)
",,110.0,,,C&O,OR 5.2,,,,,,,,,,11.0,,,PayDivided,action
5,562,"C&O's share price moves up from $50 to $60
",,,,,C&O,OR 5.2,,,,,,up,60.0,,,,,,SharePriceMoves,event
5,563,"C&O buys a 5 train for $222 from ERIE
",,222.0,,,C&O,OR 5.2,ERIE,,,,,,,5,,,,,BuyTrain,action
5,564,"C&O skips buy companies
",,,,,C&O,OR 5.2,,,,,,,,,,,,,SkipPrivate,action
5,565,"leesin operates PRR
",leesin,,,,PRR,OR 5.2,,,,,,,,,,,,,OperatesCompany,event
5,566,"PRR lays tile #63 with rotation 0 on H16 (Lancaster)
",,,,,PRR,OR 5.2,,,H16 (Lancaster),63.0,0.0,,,,,,,,LayTile,action
5,567,"PRR places a token on H18 (Philadelphia & Trenton)  for $40
",,40.0,,,PRR,OR 5.2,,,H18 (Philadelphia & Trenton) ,,,,,,,,,,PlaceToken,action
5,568,"PRR runs a 3 train for $130: H18-H16-I15
",,130.0,,,PRR,OR 5.2,,,,,,,,3,H18-H16-I15,,,,RunTrain,action
5,569,"PRR withholds $130
",,130.0,,,PRR,OR 5.2,,,,,,,,,,,,,WithholdDivided,action
5,570,"PRR's share price moves left from $40 to $30
",,,,,PRR,OR 5.2,,,,,,left,30.0,,,,,,SharePriceMoves,event
5,571,"PRR buys a 4 train for $10 from NYNH
",,10.0,,,PRR,OR 5.2,NYNH,,,,,,,4,,,,,BuyTrain,action
5,572,"PRR skips buy companies
",,,,,PRR,OR 5.2,,,,,,,,,,,,,SkipPrivate,action
5,573,"-- Stock Round 6 --
",,,,,,SR 6,,,,,,,,,,,,,StockRound,event
5,574,"leesin sells 2 shares of NYC and receives $180
",leesin,180.0,,20.0,NYC,SR 6,,,,,,,,,,,,,SellShare,action
5,575,"NYC's share price moves down from $90 to $76
",,,,,NYC,SR 6,,,,,,down,76.0,,,,,,SharePriceMoves,event
5,576,"leesin buys a 10% share of PRR from the market for $30
",leesin,30.0,,10.0,PRR,SR 6,market,,,,,,,,,,,,BuyShare,action
5,577,"leesin buys a 10% share of PRR from the market for $30
",leesin,30.0,,10.0,PRR,SR 6,market,,,,,,,,,,,,BuyShare,action
5,578,"leesin buys a 10% share of PRR from the market for $30
",leesin,30.0,,10.0,PRR,SR 6,market,,,,,,,,,,,,BuyShare,action
5,579,"leesin buys a 10% share of PRR from the market for $30
",leesin,30.0,,10.0,PRR,SR 6,market,,,,,,,,,,,,BuyShare,action
5,580,"leesin buys a 10% share of PRR from the market for $30
",leesin,30.0,,10.0,PRR,SR 6,market,,,,,,,,,,,,BuyShare,action
5,581,"mpakfm sells 2 shares of NYNH and receives $180
",mpakfm,180.0,,20.0,NYNH,SR 6,,,,,,,,,,,,,SellShare,action
5,582,"NYNH's share price moves down from $90 to $76
",,,,,NYNH,SR 6,,,,,,down,76.0,,,,,,SharePriceMoves,event
5,583,"mpakfm buys a 10% share of B&O from the market for $120
",mpakfm,120.0,,10.0,B&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,584,"mpcoyne sells a 10% share of NYC and receives $76
",mpcoyne,76.0,,10.0,NYC,SR 6,,,,,,,,,,,,,SellShare,action
5,585,"NYC's share price moves down from $76 to $71
",,,,,NYC,SR 6,,,,,,down,71.0,,,,,,SharePriceMoves,event
5,586,"mpcoyne sells a 10% share of NYNH and receives $76
",mpcoyne,76.0,,10.0,NYNH,SR 6,,,,,,,,,,,,,SellShare,action
5,587,"NYNH's share price moves down from $76 to $71
",,,,,NYNH,SR 6,,,,,,down,71.0,,,,,,SharePriceMoves,event
5,588,"mpcoyne sells 2 shares of C&O and receives $120
",mpcoyne,120.0,,20.0,C&O,SR 6,,,,,,,,,,,,,SellShare,action
5,589,"C&O's share price moves down from $60 to $40
",,,,,C&O,SR 6,,,,,,down,40.0,,,,,,SharePriceMoves,event
5,590,"mpcoyne pars B&M at $76
",mpcoyne,76.0,,,B&M,SR 6,,,,,,,,,,,,,ParCompany,action
5,591,"mpcoyne buys a 20% share of B&M from the IPO for $152
",mpcoyne,152.0,,20.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,592,"mpcoyne becomes the president of B&M
",mpcoyne,,,,B&M,SR 6,,,,,,,,,,,,,PresidentNomination,event
5,593,"riverfiend buys a 10% share of B&M from the IPO for $76
",riverfiend,76.0,,10.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,594,"riverfiend declines to sell shares
",riverfiend,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,595,"leesin buys a 10% share of ERIE from the market for $76
",leesin,76.0,,10.0,ERIE,SR 6,market,,,,,,,,,,,,BuyShare,action
5,596,"leesin declines to sell shares
",leesin,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,597,"mpakfm buys a 10% share of ERIE from the IPO for $100
",mpakfm,100.0,,10.0,ERIE,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,598,"mpakfm declines to sell shares
",mpakfm,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,599,"mpcoyne buys a 10% share of B&M from the IPO for $76
",mpcoyne,76.0,,10.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,600,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,601,"riverfiend buys a 10% share of B&M from the IPO for $76
",riverfiend,76.0,,10.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,602,"riverfiend declines to sell shares
",riverfiend,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,603,"leesin buys a 10% share of ERIE from the IPO for $100
",leesin,100.0,,10.0,ERIE,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,604,"leesin sells 2 shares of ERIE and receives $152
",leesin,152.0,,20.0,ERIE,SR 6,,,,,,,,,,,,,SellShare,action
5,605,"ERIE's share price moves down from $76 to $66
",,,,,ERIE,SR 6,,,,,,down,66.0,,,,,,SharePriceMoves,event
5,606,"mpakfm buys a 10% share of B&O from the market for $120
",mpakfm,120.0,,10.0,B&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,607,"mpakfm declines to sell shares
",mpakfm,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,608,"mpcoyne buys a 10% share of B&M from the IPO for $76
",mpcoyne,76.0,,10.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,609,"B&M floats
",,,,,B&M,SR 6,,,,,,,,,,,,,CompanyFloats,event
5,610,"B&M receives $760
",,760.0,,,B&M,SR 6,,,,,,,,,,,,,ReceiveFunds,action
5,611,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,612,"riverfiend sells 2 shares of B&M and receives $152
",riverfiend,152.0,,20.0,B&M,SR 6,,,,,,,,,,,,,SellShare,action
5,613,"B&M's share price moves down from $76 to $67
",,,,,B&M,SR 6,,,,,,down,67.0,,,,,,SharePriceMoves,event
5,614,"riverfiend buys a 10% share of C&O from the market for $40
",riverfiend,40.0,,10.0,C&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,615,"leesin buys a 10% share of B&M from the market for $67
",leesin,67.0,,10.0,B&M,SR 6,market,,,,,,,,,,,,BuyShare,action
5,616,"leesin declines to sell shares
",leesin,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,617,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,618,"mpcoyne buys a 10% share of B&M from the market for $67
",mpcoyne,67.0,,10.0,B&M,SR 6,market,,,,,,,,,,,,BuyShare,action
5,619,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,620,"riverfiend buys a 10% share of NYNH from the market for $71
",riverfiend,71.0,,10.0,NYNH,SR 6,market,,,,,,,,,,,,BuyShare,action
5,621,"riverfiend sells 2 shares of NYNH and receives $142
",riverfiend,142.0,,20.0,NYNH,SR 6,,,,,,,,,,,,,SellShare,action
5,622,"NYNH's share price moves down from $71 to $67
",,,,,NYNH,SR 6,,,,,,down,67.0,,,,,,SharePriceMoves,event
5,623,"leesin buys a 10% share of B&M from the IPO for $76
",leesin,76.0,,10.0,B&M,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,624,"leesin sells 2 shares of B&M and receives $134
",leesin,134.0,,20.0,B&M,SR 6,,,,,,,,,,,,,SellShare,action
5,625,"B&M's share price moves down from $67 to $67
",,,,,B&M,SR 6,,,,,,down,67.0,,,,,,SharePriceMoves,event
5,626,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,627,"mpcoyne buys a 10% share of ERIE from the market for $66
",mpcoyne,66.0,,10.0,ERIE,SR 6,market,,,,,,,,,,,,BuyShare,action
5,628,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,629,"riverfiend buys a 10% share of ERIE from the market for $66
",riverfiend,66.0,,10.0,ERIE,SR 6,market,,,,,,,,,,,,BuyShare,action
5,630,"riverfiend declines to sell shares
",riverfiend,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,631,"leesin buys a 10% share of C&O from the market for $40
",leesin,40.0,,10.0,C&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,632,"leesin declines to sell shares
",leesin,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,633,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,634,"mpcoyne buys a 10% share of B&M from the market for $67
",mpcoyne,67.0,,10.0,B&M,SR 6,market,,,,,,,,,,,,BuyShare,action
5,635,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,636,"riverfiend buys a 10% share of NYC from the market for $71
",riverfiend,71.0,,10.0,NYC,SR 6,market,,,,,,,,,,,,BuyShare,action
5,637,"riverfiend declines to sell shares
",riverfiend,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,638,"leesin pars CPR at $100
",leesin,100.0,,,CPR,SR 6,,,,,,,,,,,,,ParCompany,action
5,639,"leesin buys a 20% share of CPR from the IPO for $200
",leesin,200.0,,20.0,CPR,SR 6,IPO,,,,,,,,,,,,BuyShare,action
5,640,"leesin becomes the president of CPR
",leesin,,,,CPR,SR 6,,,,,,,,,,,,,PresidentNomination,event
5,641,"leesin declines to sell shares
",leesin,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,642,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,643,"mpcoyne passes
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,644,"riverfiend buys a 10% share of C&O from the market for $40
",riverfiend,40.0,,10.0,C&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,645,"riverfiend declines to sell shares
",riverfiend,,,,,SR 6,,,,,,,,,,,,,SkipShare,action
5,646,"leesin passes
",leesin,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,647,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,648,"mpcoyne passes
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,649,"riverfiend sells a 10% share of PRR and receives $30
",riverfiend,30.0,,10.0,PRR,SR 6,,,,,,,,,,,,,SellShare,action
