phase,type,parent,id,player,amount,private,source,percentage,company,share_price,sequence,location,tile,rotation,direction,train,route,per_share,old_train,new_train
5,Pass,Action,655,player2,,,,,,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,656,,,,,,B&O,140.0,SR 6,,,,up,,,,,
5,SharePriceMoves,Event,657,,,,,,C&O,50.0,SR 6,,,,up,,,,,
5,PriorityDeal,Event,658,player3,,,,,,,SR 6,,,,,,,,,
5,OperatingRound,Event,659,,,,,,,,OR 6.1,,,,,,,,,
5,OperatesCompany,Event,660,player1,,,,,B&O,,OR 6.1,,,,,,,,,
5,LayTile,Action,661,,0.0,,,,B&O,,OR 6.1,H18,65.0,5.0,,,,,,
5,Pass,Action,662,,,,,,B&O,,OR 6.1,,,,,,,,,
5,RunTrain,Action,663,,140.0,,,,B&O,,OR 6.1,,,,,3,I15-H16-H18,,,
5,PayOut,Action,664,,140.0,,,,B&O,,OR 6.1,,,,,,,14.0,,
5,SharePriceMoves,Event,665,,,,,,B&O,155.0,OR 6.1,,,,right,,,,,
5,BuyTrain,Action,666,,450.0,,The Depot,,B&O,,OR 6.1,,,,,5,,,,
5,Skip,Action,667,,,,,,B&O,,OR 6.1,,,,,,,,,
5,OperatesCompany,Event,668,player4,,,,,NYC,,OR 6.1,,,,,,,,,
5,LayTile,Action,669,,0.0,,,,NYC,,OR 6.1,E19,63.0,0.0,,,,,,
5,Skip,Action,670,,,,,,NYC,,OR 6.1,,,,,,,,,
5,RunTrain,Action,671,,110.0,,,,NYC,,OR 6.1,,,,,4,E19-F20-G19,,,
5,RunTrain,Action,672,,130.0,,,,NYC,,OR 6.1,,,,,4,E19-F20-F22-E23,,,
5,PayOut,Action,673,,240.0,,,,NYC,,OR 6.1,,,,,,,24.0,,
5,SharePriceMoves,Event,674,,,,,,NYC,75.0,OR 6.1,,,,right,,,,,
5,Skip,Action,675,,,,,,NYC,,OR 6.1,,,,,,,,,
5,Skip,Action,676,,,,,,NYC,,OR 6.1,,,,,,,,,
5,OperatesCompany,Event,677,player3,,,,,NYNH,,OR 6.1,,,,,,,,,
5,LayTile,Action,678,,0.0,,,,NYNH,,OR 6.1,G19,62.0,0.0,,,,,,
5,Skip,Action,679,,,,,,NYNH,,OR 6.1,,,,,,,,,
5,RunTrain,Action,680,,130.0,,,,NYNH,,OR 6.1,,,,,3,E19-G19-F20,,,
5,PayOut,Action,681,,130.0,,,,NYNH,,OR 6.1,,,,,,,13.0,,
5,SharePriceMoves,Event,682,,,,,,NYNH,69.0,OR 6.1,,,,right,,,,,
5,BuyTrain,Action,683,,450.0,,The Depot,,NYNH,,OR 6.1,,,,,5,,,,
5,Skip,Action,684,,,,,,NYNH,,OR 6.1,,,,,,,,,
5,OperatesCompany,Event,685,player1,,,,,B&M,,OR 6.1,,,,,,,,,
5,PlaceToken,Action,686,,0.0,,,,B&M,,OR 6.1,E23,,,,,,,,
5,LayTile,Action,687,,0.0,,,,B&M,,OR 6.1,F16,63.0,0.0,,,,,,
5,PlaceToken,Action,688,,40.0,,,,B&M,,OR 6.1,F16,,,,,,,,
5,Skip,Action,689,,,,,,B&M,,OR 6.1,,,,,,,,,
5,DoesNotRun,Event,690,,,,,,B&M,,OR 6.1,,,,,,,,,
5,SharePriceMoves,Event,691,,,,,,B&M,60.0,OR 6.1,,,,left,,,,,
5,BuyTrain,Action,692,,630.0,,The Depot,,B&M,,OR 6.1,,,,,6,,,,
6,NewPhase,Event,693,,,,,,,,OR 6.1,,,,,,,,,
6,TrainsRust,Event,694,,,,,,,,OR 6.1,,,,,3,,,,
6,Pass,Action,695,,,,,,B&M,,OR 6.1,,,,,,,,,
6,Skip,Action,696,,,,,,B&M,,OR 6.1,,,,,,,,,
6,OperatesCompany,Event,697,player2,,,,,ERIE,,OR 6.1,,,,,,,,,
6,LayTile,Action,698,,0.0,,,,ERIE,,OR 6.1,E11,66.0,2.0,,,,,,
6,Pass,Action,699,,,,,,ERIE,,OR 6.1,,,,,,,,,
6,RunTrain,Action,700,,70.0,,,,ERIE,,OR 6.1,,,,,4,E11-D14,,,
6,Withhold,Action,701,,70.0,,,,ERIE,,OR 6.1,,,,,,,,,
6,SharePriceMoves,Event,702,,,,,,ERIE,60.0,OR 6.1,,,,left,,,,,
6,Pass,Action,703,,,,,,ERIE,,OR 6.1,,,,,,,,,
6,Skip,Action,704,,,,,,ERIE,,OR 6.1,,,,,,,,,
6,OperatesCompany,Event,705,player2,,,,,C&O,,OR 6.1,,,,,,,,,
6,LayTile,Action,706,,0.0,,,,C&O,,OR 6.1,F14,8.0,2.0,,,,,,
6,Skip,Action,707,,,,,,C&O,,OR 6.1,,,,,,,,,
6,RunTrain,Action,708,,260.0,,,,C&O,,OR 6.1,,,,,5,G19-F16-G17-G19-H18,,,
6,PayOut,Action,709,,260.0,,,,C&O,,OR 6.1,,,,,,,26.0,,
6,SharePriceMoves,Event,710,,,,,,C&O,60.0,OR 6.1,,,,up,,,,,
6,Pass,Action,711,,,,,,C&O,,OR 6.1,,,,,,,,,
6,Skip,Action,712,,,,,,C&O,,OR 6.1,,,,,,,,,
6,OperatesCompany,Event,713,player3,,,,,PRR,,OR 6.1,,,,,,,,,
6,LayTile,Action,714,,0.0,,,,PRR,,OR 6.1,I15,61.0,0.0,,,,,,
6,Pass,Action,715,,,,,,PRR,,OR 6.1,,,,,,,,,
6,RunTrain,Action,716,,160.0,,,,PRR,,OR 6.1,,,,,4,I15-H16-H18-G17,,,
6,Withhold,Action,717,,160.0,,,,PRR,,OR 6.1,,,,,,,,,
6,SharePriceMoves,Event,718,,,,,,PRR,10.0,OR 6.1,,,,left,,,,,
6,Pass,Action,719,,,,,,PRR,,OR 6.1,,,,,,,,,
6,Skip,Action,720,,,,,,PRR,,OR 6.1,,,,,,,,,
6,OperatingRound,Event,721,,,,,,,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,722,player1,,,,,B&O,,OR 6.2,,,,,,,,,
6,LayTile,Action,723,,0.0,,,,B&O,,OR 6.2,I17,27.0,1.0,,,,,,
6,Skip,Action,724,,,,,,B&O,,OR 6.2,,,,,,,,,
6,RunTrain,Action,725,,240.0,,,,B&O,,OR 6.2,,,,,5,H16-I15-I19-H18-G19,,,
6,PayOut,Action,726,,240.0,,,,B&O,,OR 6.2,,,,,,,24.0,,
6,SharePriceMoves,Event,727,,,,,,B&O,170.0,OR 6.2,,,,right,,,,,
6,Pass,Action,728,,,,,,B&O,,OR 6.2,,,,,,,,,
6,Skip,Action,729,,,,,,B&O,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,730,player4,,,,,NYC,,OR 6.2,,,,,,,,,
6,LayTile,Action,731,,0.0,,,,NYC,,OR 6.2,E23,61.0,3.0,,,,,,
6,Skip,Action,732,,,,,,NYC,,OR 6.2,,,,,,,,,
6,RunTrain,Action,733,,140.0,,,,NYC,,OR 6.2,,,,,4,E19-F20-F22-E23,,,
6,RunTrain,Action,734,,170.0,,,,NYC,,OR 6.2,,,,,4,E19-F20-G19-F16,,,
6,PayOut,Action,735,,310.0,,,,NYC,,OR 6.2,,,,,,,31.0,,
6,SharePriceMoves,Event,736,,,,,,NYC,80.0,OR 6.2,,,,right,,,,,
6,Skip,Action,737,,,,,,NYC,,OR 6.2,,,,,,,,,
6,Skip,Action,738,,,,,,NYC,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,739,player3,,,,,NYNH,,OR 6.2,,,,,,,,,
6,LayTile,Action,740,,0.0,,,,NYNH,,OR 6.2,D20,7.0,5.0,,,,,,
6,Skip,Action,741,,,,,,NYNH,,OR 6.2,,,,,,,,,
6,RunTrain,Action,742,,220.0,,,,NYNH,,OR 6.2,,,,,5,E23-F22-E19-G19-F20,,,
6,PayOut,Action,743,,220.0,,,,NYNH,,OR 6.2,,,,,,,22.0,,
6,SharePriceMoves,Event,744,,,,,,NYNH,70.0,OR 6.2,,,,right,,,,,
6,Pass,Action,745,,,,,,NYNH,,OR 6.2,,,,,,,,,
6,Skip,Action,746,,,,,,NYNH,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,747,player2,,,,,C&O,,OR 6.2,,,,,,,,,
6,LayTile,Action,748,,0.0,,,,C&O,,OR 6.2,E13,8.0,5.0,,,,,,
6,Skip,Action,749,,,,,,C&O,,OR 6.2,,,,,,,,,
6,RunTrain,Action,750,,260.0,,,,C&O,,OR 6.2,,,,,5,G19-F16-G17-G19-H18,,,
6,PayOut,Action,751,,260.0,,,,C&O,,OR 6.2,,,,,,,26.0,,
6,SharePriceMoves,Event,752,,,,,,C&O,67.0,OR 6.2,,,,up,,,,,
6,Pass,Action,753,,,,,,C&O,,OR 6.2,,,,,,,,,
6,Skip,Action,754,,,,,,C&O,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,755,player1,,,,,B&M,,OR 6.2,,,,,,,,,
6,LayTile,Action,756,,0.0,,,,B&M,,OR 6.2,E21,44.0,1.0,,,,,,
6,Skip,Action,757,,,,,,B&M,,OR 6.2,,,,,,,,,
6,RunTrain,Action,758,,270.0,,,,B&M,,OR 6.2,,,,,6,H18-G19-G17-F16-G19-F20,,,
6,PayOut,Action,759,,270.0,,,,B&M,,OR 6.2,,,,,,,27.0,,
6,SharePriceMoves,Event,760,,,,,,B&M,67.0,OR 6.2,,,,right,,,,,
6,Pass,Action,761,,,,,,B&M,,OR 6.2,,,,,,,,,
6,Skip,Action,762,,,,,,B&M,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,763,player2,,,,,ERIE,,OR 6.2,,,,,,,,,
6,LayTile,Action,764,,0.0,,,,ERIE,,OR 6.2,E13,28.0,1.0,,,,,,
6,Pass,Action,765,,,,,,ERIE,,OR 6.2,,,,,,,,,
6,RunTrain,Action,766,,110.0,,,,ERIE,,OR 6.2,,,,,4,F16-E11-D14,,,
6,Withhold,Action,767,,110.0,,,,ERIE,,OR 6.2,,,,,,,,,
6,SharePriceMoves,Event,768,,,,,,ERIE,54.0,OR 6.2,,,,left,,,,,
6,BuyTrain,Action,769,,630.0,,The Depot,,ERIE,,OR 6.2,,,,,6,,,,
6,Skip,Action,770,,,,,,ERIE,,OR 6.2,,,,,,,,,
6,OperatesCompany,Event,771,player3,,,,,PRR,,OR 6.2,,,,,,,,,
6,LayTile,Action,772,,0.0,,,,PRR,,OR 6.2,I17,41.0,1.0,,,,,,
6,PlaceToken,Action,773,,100.0,,,,PRR,,OR 6.2,H16,,,,,,,,
6,RunTrain,Action,774,,180.0,,,,PRR,,OR 6.2,,,,,4,H16-I19-H18-G19,,,
6,Withhold,Action,775,,180.0,,,,PRR,,OR 6.2,,,,,,,,,
6,Pass,Action,776,,,,,,PRR,,OR 6.2,,,,,,,,,
6,Skip,Action,777,,,,,,PRR,,OR 6.2,,,,,,,,,
6,OperatingRound,Event,778,,,,,,,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,779,player1,,,,,B&O,,OR 6.3,,,,,,,,,
6,LayTile,Action,780,,0.0,,,,B&O,,OR 6.3,H6,8.0,2.0,,,,,,
6,Skip,Action,781,,,,,,B&O,,OR 6.3,,,,,,,,,
6,RunTrain,Action,782,,240.0,,,,B&O,,OR 6.3,,,,,5,H16-I15-I19-H18-G19,,,
6,PayOut,Action,783,,240.0,,,,B&O,,OR 6.3,,,,,,,24.0,,
6,SharePriceMoves,Event,784,,,,,,B&O,185.0,OR 6.3,,,,right,,,,,
6,Pass,Action,785,,,,,,B&O,,OR 6.3,,,,,,,,,
6,Skip,Action,786,,,,,,B&O,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,787,player4,,,,,NYC,,OR 6.3,,,,,,,,,
6,Pass,Action,788,,,,,,NYC,,OR 6.3,,,,,,,,,
6,PlaceToken,Action,789,,100.0,,,,NYC,,OR 6.3,G19,,,,,,,,
6,RunTrain,Action,790,,190.0,,,,NYC,,OR 6.3,,,,,4,G19-F20-E19-E23,,,
6,RunTrain,Action,791,,210.0,,,,NYC,,OR 6.3,,,,,4,G19-E19-F22-E23,,,
6,PayOut,Action,792,,400.0,,,,NYC,,OR 6.3,,,,,,,40.0,,
6,SharePriceMoves,Event,793,,,,,,NYC,90.0,OR 6.3,,,,up,,,,,
6,Skip,Action,794,,,,,,NYC,,OR 6.3,,,,,,,,,
6,Skip,Action,795,,,,,,NYC,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,796,player3,,,,,NYNH,,OR 6.3,,,,,,,,,
6,LayTile,Action,797,,0.0,,,,NYNH,,OR 6.3,D18,8.0,5.0,,,,,,
6,Skip,Action,798,,,,,,NYNH,,OR 6.3,,,,,,,,,
6,RunTrain,Action,799,,230.0,,,,NYNH,,OR 6.3,,,,,5,E23-E19-F20-G19-F16,,,
6,PayOut,Action,800,,230.0,,,,NYNH,,OR 6.3,,,,,,,23.0,,
6,SharePriceMoves,Event,801,,,,,,NYNH,75.0,OR 6.3,,,,up,,,,,
6,Pass,Action,802,,,,,,NYNH,,OR 6.3,,,,,,,,,
6,Skip,Action,803,,,,,,NYNH,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,804,player2,,,,,C&O,,OR 6.3,,,,,,,,,
6,LayTile,Action,805,,0.0,,,,C&O,,OR 6.3,E13,39.0,5.0,,,,,,
6,Skip,Action,806,,,,,,C&O,,OR 6.3,,,,,,,,,
6,RunTrain,Action,807,,260.0,,,,C&O,,OR 6.3,,,,,5,G19-F16-G17-G19-H18,,,
6,PayOut,Action,808,,260.0,,,,C&O,,OR 6.3,,,,,,,26.0,,
6,SharePriceMoves,Event,809,,,,,,C&O,68.0,OR 6.3,,,,right,,,,,
6,Pass,Action,810,,,,,,C&O,,OR 6.3,,,,,,,,,
6,Skip,Action,811,,,,,,C&O,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,812,player1,,,,,B&M,,OR 6.3,,,,,,,,,
6,LayTile,Action,813,,0.0,,,,B&M,,OR 6.3,D20,18.0,4.0,,,,,,
6,Skip,Action,814,,,,,,B&M,,OR 6.3,,,,,,,,,
6,RunTrain,Action,815,,270.0,,,,B&M,,OR 6.3,,,,,6,G19-F16-G17-G19-H18-I19,,,
6,PayOut,Action,816,,270.0,,,,B&M,,OR 6.3,,,,,,,27.0,,
6,SharePriceMoves,Event,817,,,,,,B&M,68.0,OR 6.3,,,,right,,,,,
6,Pass,Action,818,,,,,,B&M,,OR 6.3,,,,,,,,,
6,Skip,Action,819,,,,,,B&M,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,820,player2,,,,,ERIE,,OR 6.3,,,,,,,,,
6,LayTile,Action,821,,0.0,,,,ERIE,,OR 6.3,F12,7.0,2.0,,,,,,
6,Pass,Action,822,,,,,,ERIE,,OR 6.3,,,,,,,,,
6,RunTrain,Action,823,,70.0,,,,ERIE,,OR 6.3,,,,,6,E11-D14,,,
6,RunTrain,Action,824,,100.0,,,,ERIE,,OR 6.3,,,,,4,E11-E11,,,
6,PayOut,Action,825,,170.0,,,,ERIE,,OR 6.3,,,,,,,17.0,,
6,SharePriceMoves,Event,826,,,,,,ERIE,60.0,OR 6.3,,,,right,,,,,
6,Skip,Action,827,,,,,,ERIE,,OR 6.3,,,,,,,,,
6,Skip,Action,828,,,,,,ERIE,,OR 6.3,,,,,,,,,
6,OperatesCompany,Event,829,player3,,,,,PRR,,OR 6.3,,,,,,,,,
6,LayTile,Action,830,,0.0,,,,PRR,,OR 6.3,G5,25.0,1.0,,,,,,
6,Pass,Action,831,,,,,,PRR,,OR 6.3,,,,,,,,,
6,RunTrain,Action,832,,200.0,,,,PRR,,OR 6.3,,,,,4,F2-H10-H16-I15,,,
6,Withhold,Action,833,,200.0,,,,PRR,,OR 6.3,,,,,,,,,
6,ExchangeTrain,Action,834,,800.0,,The Depot,,PRR,,OR 6.3,,,,,,,,4.0,D
D,NewPhase,Event,835,,,,,,,,OR 6.3,,,,,,,,,
D,TrainsRust,Event,836,,,,,,,,OR 6.3,,,,,4,,,,
D,Pass,Action,837,,,,,,PRR,,OR 6.3,,,,,,,,,
D,Skip,Action,838,,,,,,PRR,,OR 6.3,,,,,,,,,
D,StockRound,Event,839,,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,840,player3,68.0,,market,10.0,B&M,,SR 7,,,,,,,,,
D,Skip,Action,841,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,842,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,843,player1,10.0,,market,10.0,PRR,,SR 7,,,,,,,,,
D,Skip,Action,844,player1,,,,,,,SR 7,,,,,,,,,
D,SellShares,Action,845,player2,136.0,,,20.0,C&O,,SR 7,,,,,,,,,
D,BuyShare,Action,846,player2,76.0,,IPO,10.0,PRR,,SR 7,,,,,,,,,
D,BuyShare,Action,847,player3,76.0,,IPO,10.0,PRR,,SR 7,,,,,,,,,
D,Skip,Action,848,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,849,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,850,player1,68.0,,market,10.0,C&O,,SR 7,,,,,,,,,
D,Skip,Action,851,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,852,player2,76.0,,IPO,10.0,B&M,,SR 7,,,,,,,,,
D,Skip,Action,853,player2,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,854,player3,90.0,,market,10.0,NYC,,SR 7,,,,,,,,,
D,SellShares,Action,855,player3,90.0,,,10.0,NYC,,SR 7,,,,,,,,,
D,SharePriceMoves,Event,856,,,,,,NYC,80.0,SR 7,,,,down,,,,,
D,SellShares,Action,857,player4,60.0,,,10.0,ERIE,,SR 7,,,,,,,,,
D,SharePriceMoves,Event,858,,,,,,ERIE,55.0,SR 7,,,,down,,,,,
D,Skip,Action,859,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,860,player1,55.0,,market,10.0,ERIE,,SR 7,,,,,,,,,
D,Skip,Action,861,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,862,player2,76.0,,IPO,10.0,B&M,,SR 7,,,,,,,,,
D,Skip,Action,863,player2,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,864,player3,68.0,,market,10.0,C&O,,SR 7,,,,,,,,,
D,Skip,Action,865,player3,,,,,,,SR 7,,,,,,,,,
D,SellShares,Action,866,player4,68.0,,,10.0,C&O,,SR 7,,,,,,,,,
D,Skip,Action,867,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,868,player1,68.0,,market,10.0,C&O,,SR 7,,,,,,,,,
D,Skip,Action,869,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,870,player2,76.0,,IPO,10.0,B&M,,SR 7,,,,,,,,,
D,Skip,Action,871,player2,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,872,player3,100.0,,IPO,10.0,CPR,,SR 7,,,,,,,,,
D,Skip,Action,873,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,874,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,875,player1,75.0,,market,10.0,NYNH,,SR 7,,,,,,,,,
D,Skip,Action,876,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,877,player2,75.0,,market,10.0,NYNH,,SR 7,,,,,,,,,
D,Skip,Action,878,player2,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,879,player3,100.0,,IPO,10.0,CPR,,SR 7,,,,,,,,,
D,Skip,Action,880,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,881,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,882,player1,100.0,,IPO,10.0,ERIE,,SR 7,,,,,,,,,
D,Skip,Action,883,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,884,player2,100.0,,IPO,10.0,CPR,,SR 7,,,,,,,,,
D,Skip,Action,885,player2,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,886,player3,100.0,,IPO,10.0,CPR,,SR 7,,,,,,,,,
D,CompanyFloats,Event,887,,,,,,CPR,,SR 7,,,,,,,,,
D,ReceiveFunds,Event,888,,1000.0,,,,CPR,,SR 7,,,,,,,,,
D,Skip,Action,889,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,890,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,891,player1,100.0,,IPO,10.0,ERIE,,SR 7,,,,,,,,,
D,Skip,Action,892,player1,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,893,player2,75.0,,market,10.0,NYNH,,SR 7,,,,,,,,,
D,Skip,Action,894,player2,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,895,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,896,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,897,player1,80.0,,market,10.0,NYC,,SR 7,,,,,,,,,
D,Skip,Action,898,player1,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,899,player2,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,900,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,901,player4,,,,,,,SR 7,,,,,,,,,
D,BuyShare,Action,902,player1,75.0,,market,10.0,NYNH,,SR 7,,,,,,,,,
D,Skip,Action,903,player1,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,904,player2,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,905,player3,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,906,player4,,,,,,,SR 7,,,,,,,,,
D,Pass,Action,907,player1,,,,,,,SR 7,,,,,,,,,
D,SharePriceMoves,Event,908,,,,,,B&O,220.0,SR 7,,,,up,,,,,
D,SharePriceMoves,Event,909,,,,,,NYNH,82.0,SR 7,,,,up,,,,,
D,SharePriceMoves,Event,910,,,,,,C&O,69.0,SR 7,,,,up,,,,,
D,SharePriceMoves,Event,911,,,,,,B&M,69.0,SR 7,,,,up,,,,,
D,SharePriceMoves,Event,912,,,,,,ERIE,60.0,SR 7,,,,up,,,,,
D,SharePriceMoves,Event,913,,,,,,PRR,20.0,SR 7,,,,up,,,,,
D,PriorityDeal,Event,914,player2,,,,,,,SR 7,,,,,,,,,
D,OperatingRound,Event,915,,,,,,,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,916,player1,,,,,B&O,,OR 7.1,,,,,,,,,
D,Pass,Action,917,,,,,,B&O,,OR 7.1,,,,,,,,,
D,Skip,Action,918,,,,,,B&O,,OR 7.1,,,,,,,,,
D,RunTrain,Action,919,,250.0,,,,B&O,,OR 7.1,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,920,,250.0,,,,B&O,,OR 7.1,,,,,,,25.0,,
D,SharePriceMoves,Event,921,,,,,,B&O,240.0,OR 7.1,,,,right,,,,,
D,Pass,Action,922,,,,,,B&O,,OR 7.1,,,,,,,,,
D,Skip,Action,923,,,,,,B&O,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,924,player3,,,,,CPR,,OR 7.1,,,,,,,,,
D,PlaceToken,Action,925,,0.0,,,,CPR,,OR 7.1,A19,,,,,,,,
D,LayTile,Action,926,,0.0,,,,CPR,,OR 7.1,B20,58.0,2.0,,,,,,
D,Skip,Action,927,,,,,,CPR,,OR 7.1,,,,,,,,,
D,Skip,Action,928,,,,,,CPR,,OR 7.1,,,,,,,,,
D,DoesNotRun,Event,929,,,,,,CPR,,OR 7.1,,,,,,,,,
D,SharePriceMoves,Event,930,,,,,,CPR,90.0,OR 7.1,,,,left,,,,,
D,SellShares,Action,931,player3,69.0,,,10.0,C&O,,OR 7.1,,,,,,,,,
D,SharePriceMoves,Event,932,,,,,,C&O,68.0,OR 7.1,,,,down,,,,,
D,Contribute,Action,933,player3,100.0,,,,,,OR 7.1,,,,,,,,,
D,BuyTrain,Action,934,,1100.0,,The Depot,,CPR,,OR 7.1,,,,,D,,,,
D,Skip,Action,935,,,,,,CPR,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,936,player3,,,,,NYNH,,OR 7.1,,,,,,,,,
D,LayTile,Action,937,,0.0,,,,NYNH,,OR 7.1,D16,7.0,3.0,,,,,,
D,Skip,Action,938,,,,,,NYNH,,OR 7.1,,,,,,,,,
D,RunTrain,Action,939,,230.0,,,,NYNH,,OR 7.1,,,,,5,E23-E19-F20-G19-F16,,,
D,PayOut,Action,940,,230.0,,,,NYNH,,OR 7.1,,,,,,,23.0,,
D,SharePriceMoves,Event,941,,,,,,NYNH,90.0,OR 7.1,,,,right,,,,,
D,Pass,Action,942,,,,,,NYNH,,OR 7.1,,,,,,,,,
D,Skip,Action,943,,,,,,NYNH,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,944,player4,,,,,NYC,,OR 7.1,,,,,,,,,
D,Pass,Action,945,,,,,,NYC,,OR 7.1,,,,,,,,,
D,Skip,Action,946,,,,,,NYC,,OR 7.1,,,,,,,,,
D,Skip,Action,947,,,,,,NYC,,OR 7.1,,,,,,,,,
D,DoesNotRun,Event,948,,,,,,NYC,,OR 7.1,,,,,,,,,
D,SharePriceMoves,Event,949,,,,,,NYC,75.0,OR 7.1,,,,left,,,,,
D,Contribute,Action,950,player4,990.0,,,,,,OR 7.1,,,,,,,,,
D,BuyTrain,Action,951,,1100.0,,The Depot,,NYC,,OR 7.1,,,,,D,,,,
D,Skip,Action,952,,,,,,NYC,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,953,player1,,,,,B&M,,OR 7.1,,,,,,,,,
D,LayTile,Action,954,,0.0,,,,B&M,,OR 7.1,D20,43.0,4.0,,,,,,
D,Skip,Action,955,,,,,,B&M,,OR 7.1,,,,,,,,,
D,RunTrain,Action,956,,270.0,,,,B&M,,OR 7.1,,,,,6,G19-F16-G17-G19-H18-I19,,,
D,PayOut,Action,957,,270.0,,,,B&M,,OR 7.1,,,,,,,27.0,,
D,SharePriceMoves,Event,958,,,,,,B&M,70.0,OR 7.1,,,,right,,,,,
D,Pass,Action,959,,,,,,B&M,,OR 7.1,,,,,,,,,
D,Skip,Action,960,,,,,,B&M,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,961,player2,,,,,C&O,,OR 7.1,,,,,,,,,
D,Pass,Action,962,,,,,,C&O,,OR 7.1,,,,,,,,,
D,Skip,Action,963,,,,,,C&O,,OR 7.1,,,,,,,,,
D,RunTrain,Action,964,,260.0,,,,C&O,,OR 7.1,,,,,5,G19-F16-G17-G19-H18,,,
D,PayOut,Action,965,,260.0,,,,C&O,,OR 7.1,,,,,,,26.0,,
D,SharePriceMoves,Event,966,,,,,,C&O,69.0,OR 7.1,,,,up,,,,,
D,Pass,Action,967,,,,,,C&O,,OR 7.1,,,,,,,,,
D,Skip,Action,968,,,,,,C&O,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,969,player2,,,,,ERIE,,OR 7.1,,,,,,,,,
D,LayTile,Action,970,,80.0,,,,ERIE,,OR 7.1,D10,59.0,3.0,,,,,,
D,Skip,Action,971,,,,,,ERIE,,OR 7.1,,,,,,,,,
D,RunTrain,Action,972,,160.0,,,,ERIE,,OR 7.1,,,,,6,D10-E11-E11-D14,,,
D,PayOut,Action,973,,160.0,,,,ERIE,,OR 7.1,,,,,,,16.0,,
D,SharePriceMoves,Event,974,,,,,,ERIE,66.0,OR 7.1,,,,right,,,,,
D,Pass,Action,975,,,,,,ERIE,,OR 7.1,,,,,,,,,
D,Skip,Action,976,,,,,,ERIE,,OR 7.1,,,,,,,,,
D,OperatesCompany,Event,977,player3,,,,,PRR,,OR 7.1,,,,,,,,,
D,LayTile,Action,978,,0.0,,,,PRR,,OR 7.1,H6,23.0,4.0,,,,,,
D,Skip,Action,979,,,,,,PRR,,OR 7.1,,,,,,,,,
D,RunTrain,Action,980,,340.0,,,,PRR,,OR 7.1,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
